1.11537,1.11477,1.11478,1.11479,1351,39.92635155,-0.00081898,18.48578912,-97.12735967,0.00211929,38.48975948,5,1,12
1.11522,1.11443,1.11502,1.11502,1722,39.91768406,-0.00083838,17.49813501,-85.99833339,0.00205929,34.90172517,5,1,16
1.11574,1.11407,1.11544,1.11543,2796,41.29023541,-0.00084824,15.51656964,-68.97979531,0.00210214,31.93649685,5,1,20
1.11689,1.11449,1.11598,1.11597,3881,44.88353826,-0.00084719,16.13350601,-30.7882382,0.00221714,29.46316482,6,2,0
1.1169,1.11587,1.11594,1.11594,3389,46.62273962,-0.00084084,16.71129817,1.77359275,0.00213143,27.15459232,6,2,4
1.12556,1.11543,1.12362,1.1236,9500,66.88102294,-0.00079056,20.37674534,314.7825349,0.00271071,26.56441945,6,2,8
1.1263,1.12347,1.12479,1.12478,5605,72.23306971,-0.00067547,24.04185136,271.6381556,0.002185,27.89931037,6,2,12
1.12572,1.12434,1.12456,1.12455,3138,72.0413998,-0.00049793,27.21827658,177.4448102,0.002185,30.98961032,6,2,16
1.12579,1.1233,1.12511,1.12513,3950,72.10236253,-0.00027041,26.55921926,130.3691687,0.00231714,35.7270346,6,2,20
1.12652,1.12404,1.1241,1.12412,4562,71.39309639,-0.00000576,27.26653289,101.0666702,0.00244857,41.36858802,7,3,0
1.12515,1.12356,1.12376,1.12375,4290,68.07572186,0.00027934,25.63974795,75.31307664,0.00246857,47.48553902,7,3,4
1.12712,1.12287,1.12369,1.12368,7444,68.77967654,0.00057526,26.31513947,68.39153396,0.00263071,53.68498686,7,3,8
1.12449,1.12293,1.12407,1.12406,3175,66.28066159,0.00087092,26.90047879,53.75947672,0.00253786,59.98667956,7,3,12
1.1243,1.12368,1.1238,1.1238,1696,66.29523416,0.00111627,27.40777286,47.5429887,0.00241571,64.64177658,7,3,16
1.12574,1.12344,1.12499,1.125,2722,68.88722554,0.00130359,30.40160731,57.40668861,0.00253714,68.1552917,7,3,20
1.127,1.12451,1.12684,1.12682,3672,72.69601715,0.00145484,34.3664887,83.52333725,0.00265857,71.23025671,8,4,0
1.13155,1.1266,1.12916,1.12918,6335,78.09755616,0.00159803,39.33439456,156.9869764,0.00289286,73.54791356,8,4,4
1.13269,1.1254,1.12566,1.12565,15327,68.90899118,0.00172029,42.27991214,118.2822743,0.00324214,74.60837722,8,4,8
1.12621,1.12406,1.12564,1.12565,4977,60.39017815,0.00181382,41.71247626,21.04384565,0.00332214,74.81064138,8,4,12
1.12708,1.12547,1.12684,1.1268,2174,63.2994466,0.00189044,42.66199706,70.83230832,0.00271357,74.33310863,8,4,16
1.12803,1.12622,1.12751,1.12751,3375,65.09296676,0.00196246,44.64784059,92.76480167,0.00264071,73.34623579,8,4,20
1.1285,1.12683,1.12723,1.12723,3866,65.40440284,0.0020311,46.90882094,82.49175398,0.00266143,71.93309887,9,5,0
1.12779,1.12598,1.1261,1.12611,5274,61.09231806,0.00208152,45.52458792,31.60948967,0.00261286,69.65213286,9,5,4
1.12712,1.11984,1.12135,1.12134,11007,46.88054561,0.00207181,39.89547298,-139.2646946,0.00295571,65.49176538,9,5,8
1.12307,1.12029,1.12261,1.12259,4127,46.11554208,0.00198884,35.0169067,-133.2841432,0.00304071,60.07706822,9,5,12
1.12351,1.12228,1.123,1.12344,812,48.79032628,0.00186815,32.20922511,-92.35108678,0.002825,54.63724298,9,5,16
1.12407,1.1229,1.12405,1.12403,3187,51.44269154,0.00174055,31.59751093,-61.25090813,0.00279714,49.32061015,11,0,16
1.12505,1.1235,1.12421,1.12421,2950,52.96250385,0.00160297,32.94785721,-45.22350578,0.00286357,45.05962916,11,0,20
1.12638,1.12392,1.12492,1.12491,4353,55.46693056,0.00145884,35.37113229,-16.32004329,0.002875,41.63678092,12,1,0
1.12583,1.12102,1.12295,1.12294,6871,48.92687459,0.00129486,34.00881049,-74.00623413,0.00304071,38.49599794,12,1,4
1.12381,1.12132,1.12289,1.12288,7406,47.4274147,0.00112034,32.82813159,-79.58191038,0.002865,35.83411167,12,1,8
1.12679,1.1218,1.12337,1.12335,9410,51.28931242,0.00098063,33.64854254,-29.7809604,0.00270071,34.46935995,12,1,12
1.1242,1.12295,1.12401,1.12406,2127,51.14285587,0.00087213,34.35956537,-27.35056946,0.00263643,34.0301946,12,1,16
1.12408,1.12252,1.12334,1.12331,3438,49.35019831,0.00077956,33.08652608,-42.408429,0.00263286,34.10766462,12,1,20
1.12365,1.12167,1.12291,1.1229,4592,47.32735946,0.0006898,29.40639343,-65.1535401,0.002645,34.24552437,13,2,0
1.12395,1.12194,1.12339,1.12337,5216,48.93884121,0.00060237,26.95395926,-31.70836928,0.00266929,34.59421703,13,2,4
1.12602,1.12235,1.12408,1.1241,9103,52.85746683,0.00051903,27.23942898,77.64658635,0.00280214,35.20502679,13,2,8
1.12463,1.12037,1.12134,1.12132,6343,44.43712521,0.00043681,24.69975585,-143.9819074,0.00258643,35.78003095,13,2,12
1.12216,1.12097,1.1219,1.12185,2364,43.80032474,0.00035844,22.49870581,-153.9700126,0.00247286,36.54933907,13,2,16
1.12263,1.12137,1.12249,1.12247,2777,46.07502738,0.00027914,22.39658697,-93.05656127,0.002475,36.95281652,13,2,20
1.12411,1.12191,1.12222,1.12225,4183,47.72022133,0.00020311,24.75881781,-52.25560456,0.00254857,36.70998137,14,3,0
1.12359,1.12141,1.12215,1.12214,5383,46.52218973,0.00013189,25.22613717,-67.65505313,0.00259357,36.15778013,14,3,4
1.12735,1.12159,1.127,1.127,8305,59.42232016,0.00009695,27.71018539,226.6235267,0.00282929,37.41772717,14,3,8
1.12739,1.12424,1.12497,1.12501,5070,57.91128501,0.00008576,29.8993719,150.1467913,0.00271071,38.99584708,14,3,12
1.1253,1.12423,1.12449,1.1245,2289,54.57325409,0.00007993,31.72401381,80.54270582,0.00260929,40.22149844,14,3,16
1.12495,1.12392,1.12433,1.12437,3042,53.50948526,0.0000943,30.77032433,59.24338726,0.00232643,42.28280854,14,3,20
1.12533,1.12189,1.12247,1.12246,4175,47.98940186,0.00011555,27.22019385,-22.08804051,0.00248286,43.99773997,15,4,0
1.12509,1.12244,1.12466,1.12467,5908,52.58955354,0.00014746,24.1434141,45.7001592,0.00256071,46.08823168,15,4,4
1.12837,1.12256,1.12451,1.12453,11432,55.3976473,0.00019095,23.52331374,78.37645865,0.00283429,48.28298059,15,4,8
1.12526,1.1236,1.12446,1.12448,4821,53.02987004,0.00024134,22.98589343,41.82049741,0.00280929,50.53552301,15,4,12
1.12499,1.12392,1.12467,1.12467,2235,53.49351532,0.00027034,22.52012916,45.67688646,0.00262357,51.18733948,15,4,16
1.12477,1.12359,1.12412,1.12411,2712,51.56899064,0.00028127,19.76996152,16.2331418,0.00240357,51.07666567,15,4,20
1.12429,1.12296,1.12342,1.12344,3220,48.69877301,0.0002786,19.91794413,-36.4273172,0.00241357,50.22074557,16,5,0
1.12376,1.12151,1.12281,1.12283,4569,45.24157059,0.00026053,22.78617106,-102.8103414,0.00248429,48.60790499,16,5,4
1.12299,1.11539,1.11583,1.11583,10299,30.19858248,0.00019906,27.39962275,-309.4827256,0.00287,45.91848343,16,5,8
1.11648,1.11494,1.11531,1.11533,4358,26.55069862,0.00007761,31.76147608,-256.0133167,0.00282429,41.88841963,16,5,12
1.11584,1.11511,1.11543,1.11502,854,26.45176779,-0.00009782,35.54174897,-172.9407879,0.002465,37.2690011,16,5,16
1.11606,1.11502,1.11576,1.11575,2028,27.4516917,-0.00030923,36.82598196,-124.4042711,0.00231429,32.48855397,18,0,16
1.11725,1.11535,1.11671,1.11672,2766,31.77599011,-0.00054181,33.26020183,-86.33881323,0.00237357,27.91606031,18,0,20
1.1173,1.11565,1.11594,1.11594,3202,31.08176616,-0.0007884,29.97443248,-76.58781458,0.00241786,23.68223663,19,1,0
1.11714,1.11506,1.11623,1.11622,4266,30.97764582,-0.00103933,28.65865985,-66.29498074,0.00232071,20.09524802,19,1,4
1.11978,1.1161,1.11784,1.11784,5854,39.79338849,-0.00127112,26.45510821,-31.32312907,0.00239429,17.51558723,19,1,8
1.1181,1.11702,1.11774,1.11777,3276,39.04615853,-0.00144534,24.54536345,-29.30352718,0.00205643,16.05994708,19,1,12
1.11799,1.11712,1.1177,1.11769,2052,38.97227374,-0.00155559,22.89025133,-23.48853126,0.002,15.53548138,19,1,16
1.1179,1.11688,1.11698,1.117,2425,37.47057591,-0.0016163,20.00169966,-27.37632131,0.00199643,15.59396654,19,1,20
1.12132,1.117,1.12017,1.12016,4187,49.26898497,-0.00161812,21.43943843,69.00652853,0.00222214,16.84374494,20,2,0
1.12046,1.11742,1.11861,1.11862,5012,45.92035423,-0.00158645,22.6854787,63.77945908,0.00234429,18.53718949,20,2,4
1.11871,1.11635,1.11718,1.11718,6861,41.11845093,-0.00153707,20.45116808,18.19773867,0.00235214,20.53639661,20,2,8
1.11722,1.1155,1.11583,1.11586,3369,37.38295167,-0.00148366,19.5537963,-56.77825465,0.00193214,22.54059585,20,2,12
1.11586,1.11491,1.11527,1.11527,2176,35.28043996,-0.00144754,20.94663713,-103.8318074,0.00189,23.9500433,20,2,16
1.11563,1.1146,1.11495,1.11497,3336,34.47777847,-0.00142614,23.23921284,-117.2656336,0.00191143,24.56864026,20,2,20
1.11567,1.11229,1.1154,1.11542,7240,33.52414948,-0.00141939,27.15238598,-126.1395349,0.00207857,25.26400599,21,3,0
1.11586,1.1139,1.11495,1.11494,4646,34.79998443,-0.00141916,29.79478038,-96.97996049,0.00208286,26.09802406,21,3,4
1.11678,1.11334,1.11637,1.11638,6241,39.26345646,-0.00143771,30.02918183,-51.54469312,0.00221071,26.3765753,21,3,8
1.11965,1.11354,1.11865,1.11864,13743,48.34388066,-0.00144873,27.15715791,40.59076987,0.00249857,27.51190363,21,3,12
1.11945,1.11816,1.11889,1.11889,2981,53.18451035,-0.00143229,24.6680705,95.17509534,0.00232786,29.78732828,21,3,16
1.12016,1.11848,1.11938,1.11938,2775,55.04547513,-0.00137966,22.75769075,105.6962098,0.00237071,33.27373424,21,3,20
1.12399,1.11919,1.12261,1.1226,5063,63.57825667,-0.00127002,24.3819218,179.6943378,0.00265143,38.29769168,22,4,0
1.12476,1.1226,1.12356,1.12355,5467,67.27555949,-0.00110078,26.68323129,174.3387758,0.00273286,44.39107849,22,4,4
1.12572,1.12266,1.12285,1.12283,7479,66.79515138,-0.00088305,29.565695,142.9205878,0.00264143,50.35452463,22,4,8
1.1232,1.11995,1.1204,1.12042,4298,55.90701713,-0.00065038,27.2859515,67.57779568,0.00265643,55.5833209,22,4,12
1.12107,1.12026,1.1208,1.1208,2060,54.93596906,-0.0004163,25.31017379,53.15224681,0.00254571,59.93636896,22,4,16
1.12118,1.11938,1.11977,1.11977,3588,52.22559786,-0.00020425,22.8467765,31.0300549,0.00255143,62.81542726,22,4,20
1.12182,1.11953,1.12022,1.12021,4313,53.69481688,-0.00001841,20.33781925,34.81598465,0.00264714,64.63898231,23,5,0
1.12246,1.11957,1.1215,1.12149,4366,56.45939419,0.00014707,19.25191798,48.87234605,0.00278,65.84410902,23,5,4
1.12286,1.12012,1.12225,1.12228,7050,58.47814023,0.00027739,19.02230311,60.10951333,0.00273429,66.38381538,23,5,8
1.12403,1.1219,1.12271,1.12267,3792,61.51359735,0.0003737,21.09359707,86.83203416,0.00274643,66.41573085,23,5,12
1.12324,1.12226,1.12235,1.12274,671,60.10739832,0.00044017,22.8887185,67.30826052,0.00257071,66.24448284,23,5,16
1.12409,1.1224,1.12372,1.12372,1749,63.05725242,0.00050983,26.21875599,98.64993863,0.00225857,66.4061763,25,0,16
1.12415,1.12266,1.12293,1.12293,2454,61.40543743,0.00058094,29.23296002,73.70476885,0.00227286,66.55260101,25,0,20
1.12369,1.12211,1.12322,1.12317,4277,60.81990002,0.0006574,28.76278718,59.31049997,0.00226571,66.97385759,26,1,0
1.12648,1.12309,1.12615,1.12616,4875,68.14574593,0.00075344,31.28544977,164.2219886,0.002165,68.19624908,26,1,4
1.1279,1.1248,1.12687,1.12689,6966,70.92417247,0.00086707,34.59360488,185.8610769,0.00223214,69.69992317,26,1,8
1.12697,1.12489,1.12538,1.12537,3976,65.76083352,0.00098125,37.46067264,122.0288562,0.00216214,70.86423174,26,1,12
1.12554,1.12481,1.12499,1.12498,1599,62.80884952,0.00108241,39.06344405,84.51363005,0.00198214,71.47852081,26,1,16
1.12527,1.12384,1.12433,1.12433,3608,59.58853306,0.00116931,35.28147209,49.01161913,0.00202643,71.54207567,26,1,20
1.12586,1.12407,1.12478,1.12477,4169,61.0340916,0.00123986,33.51585224,56.03829753,0.00202571,71.27870713,27,2,0
1.12519,1.12232,1.12257,1.12256,5541,52.92609987,0.00128535,29.57869058,-33.50943298,0.00206714,70.30901117,27,2,4
1.12285,1.1191,1.12073,1.12074,7299,44.35421611,0.00129248,29.26895348,-146.5261098,0.00212857,68.24874034,27,2,8
1.12259,1.12048,1.12217,1.12215,3550,48.26081371,0.00125725,29.00051466,-96.56888889,0.00208357,65.1066622,27,2,12
1.12217,1.12105,1.12169,1.12168,2028,47.53308067,0.00117736,28.76786769,-97.15266486,0.00201143,61.02787324,27,2,16
1.12168,1.12024,1.12116,1.12115,3127,45.38570419,0.0010651,30.59328411,-112.7029382,0.002045,56.54325995,27,2,20
1.12143,1.11817,1.11922,1.11924,4247,40.24220821,0.00091989,33.81690157,-145.34424,0.00215357,51.45413447,28,3,0
1.12235,1.1192,1.12181,1.1218,5811,47.59711313,0.00076891,34.50629013,-67.73574561,0.00227214,46.96121271,28,3,4
1.12369,1.11872,1.11999,1.11997,7836,45.25817104,0.00060562,33.28802196,-78.99218681,0.00251429,42.28874177,28,3,8
1.12207,1.11957,1.12148,1.12151,4713,47.46817722,0.0004521,32.23218954,-53.0475342,0.00245071,38.63868019,28,3,12
1.12268,1.12137,1.12233,1.12234,2117,51.39791288,0.00033473,28.61409698,-8.47224636,0.00232286,36.55827312,28,3,16
1.1233,1.12191,1.1233,1.1233,3071,54.18199232,0.0002458,26.53927804,37.22180732,0.00227357,35.66609847,28,3,20
1.12357,1.12157,1.12205,1.12202,4479,51.54580571,0.00017709,23.6771398,18.64784103,0.00236429,35.48253339,29,4,0
1.12252,1.12099,1.12227,1.12227,4935,50.32484375,0.00012769,21.99702058,13.72141372,0.00237143,36.10155196,29,4,4
1.12471,1.11967,1.12443,1.12442,8064,55.29808998,0.00011722,20.08924009,128.3040434,0.00260357,38.62213671,29,4,8
1.12496,1.12041,1.12181,1.12182,6153,50.81194984,0.00011538,18.73190906,52.56384743,0.00272357,41.05844147,29,4,12
1.12246,1.12158,1.12185,1.12186,2427,49.53898737,0.0001236,17.55555549,20.01508616,0.00251857,44.13870207,29,4,16
1.12209,1.12045,1.12169,1.1217,3297,47.66654082,0.00013175,18.09269755,-19.36959007,0.002485,47.2186905,29,4,20
1.12268,1.11679,1.11853,1.11852,6334,39.39349063,0.00011261,20.95967998,-174.5595074,0.00282571,48.83548954,30,5,0
1.11908,1.11601,1.11604,1.1161,6392,33.2066128,0.00004657,24.21984371,-232.7026773,0.00294143,47.94586795,30,5,4
1.12506,1.11532,1.12376,1.12378,10971,51.40847254,-0.00000984,22.88688984,34.73326446,0.00340429,48.5602006,30,5,8
1.12445,1.12211,1.1233,1.12332,4947,54.77608117,-0.00004499,21.73166315,97.11613406,0.00334643,50.02443203,30,5,12
1.12442,1.12328,1.1238,1.12283,1457,56.10883781,-0.00006879,20.73046669,113.9612671,0.00307286,51.40310303,30,5,16
1.12432,1.12275,1.12327,1.1233,3200,54.73694299,-0.00007807,21.61693577,83.03417981,0.00300643,53.32118081,2,0,16
1.1241,1.12265,1.12338,1.12337,2769,54.65179157,-0.00007324,22.7230725,73.72454041,0.00301643,55.61149608,2,0,20
1.12402,1.12208,1.12296,1.12298,4309,53.32078896,-0.00005639,25.04993796,53.42781851,0.00305571,58.0525153,3,1,0
1.12415,1.12262,1.12355,1.12357,4793,54.79293521,-0.0000074,26.19599834,69.82988185,0.00302214,61.51970488,3,1,4
1.12394,1.12051,1.12105,1.12105,6074,48.30187715,0.00007118,29.66750693,-21.05535764,0.00315786,65.67606067,3,1,8
1.12197,1.12081,1.12126,1.12128,2522,47.27201602,0.0001287,32.6761477,-30.10548972,0.00288071,68.19579987,3,1,12
1.12162,1.12068,1.1209,1.12092,2535,46.25247306,0.00015571,35.77631816,-39.26903302,0.00262286,69.47113433,3,1,16
1.12112,1.11974,1.11992,1.1199,3164,43.39659649,0.0001467,40.25759692,-68.8648215,0.00265857,69.3565131,3,1,20
1.12022,1.1165,1.11733,1.11732,4413,36.70602117,0.00009337,45.40920085,-135.6673582,0.00280714,67.57331808,4,2,0
1.11808,1.11502,1.11631,1.11631,5507,33.34392792,-0.00000643,50.34100687,-160.742922,0.002605,64.21076534,4,2,4
1.12388,1.1138,1.12118,1.12119,11043,46.65657971,-0.00011099,50.10237593,-56.88705234,0.00310571,61.3008458,4,2,8
1.12151,1.11769,1.12038,1.12037,8701,46.60058489,-0.00022231,49.89556245,-50.10910534,0.00268286,58.45476682,4,2,12
1.12118,1.12003,1.12088,1.1209,2574,49.0769277,-0.0003173,49.7163241,-16.4060587,0.00259786,56.49279743,4,2,16
1.12284,1.12061,1.12215,1.12217,3425,52.81880296,-0.0003861,44.22452429,38.76605121,0.00267571,55.51297277,4,2,20
1.1228,1.12096,1.12192,1.12194,5437,52.68796487,-0.00043103,39.46496445,44.34641201,0.002695,55.34645162,5,3,0
1.12332,1.12127,1.12161,1.12162,6281,52.86400473,-0.00044901,34.64200451,54.5491321,0.00273786,55.98204734,5,3,4
1.12192,1.11896,1.1195,1.11948,8113,45.91625135,-0.00044229,33.39411106,-32.04215766,0.00281071,57.35719071,5,3,8
1.122,1.11943,1.12049,1.12048,3778,48.25294609,-0.00039924,32.10031441,12.11971568,0.002885,59.83484782,5,3,12
1.12124,1.12036,1.12057,1.12057,1885,48.56510173,-0.00035539,30.97902397,22.0834122,0.00270286,61.81498945,5,3,16
1.12101,1.11992,1.12007,1.1201,2920,47.01931675,-0.00031451,31.83798518,0.99850644,0.00269786,63.37714923,5,3,20
1.12024,1.11844,1.11966,1.11965,4881,44.23211098,-0.00028863,35.0358848,-42.19746022,0.00275929,64.36214719,6,4,0
1.12092,1.11781,1.11838,1.11836,5778,42.03801823,-0.00028975,36.06394493,-71.06227106,0.00288286,64.18177772,6,4,4
1.1189,1.11468,1.11569,1.11567,8087,34.34176627,-0.00033354,38.84235289,-198.2294104,0.00291857,62.38428436,6,4,8
1.11653,1.11399,1.11495,1.11497,4731,31.65122458,-0.00042089,41.79392473,-229.1091284,0.00288143,59.19996231,6,4,12
1.11547,1.1125,1.11413,1.11414,4933,29.36465289,-0.00053508,45.22480697,-186.7699886,0.00237357,55.55107307,6,4,16
1.11462,1.111,1.11124,1.11124,5894,25.51323194,-0.00069131,48.79509809,-177.2561263,0.00235929,50.75110302,6,4,20
1.11248,1.11042,1.11125,1.11124,5659,24.37006236,-0.00088613,52.25344579,-144.1216391,0.00242429,45.24458509,7,5,0
1.11445,1.11093,1.11417,1.11419,7495,34.15998674,-0.00109019,50.99176462,-83.23328408,0.00251643,40.15201739,7,5,4
1.1205,1.11167,1.11554,1.11553,16351,43.22551392,-0.00127449,45.99093797,-28.13141684,0.00301571,35.8605854,7,5,8
1.11981,1.11471,1.11961,1.11961,6158,51.19191541,-0.00141501,41.65688822,35.94832041,0.00323357,33.54329637,7,5,12
1.12013,1.11939,1.1199,1.11772,755,54.82325844,-0.00148649,36.84125967,68.71616155,0.003075,33.42574246,7,5,16
1.12027,1.11772,1.11944,1.11944,3161,52.96013693,-0.00149741,35.4247305,58.81190246,0.00307357,35.10283459,9,0,16
1.12005,1.11857,1.11933,1.11933,2576,53.24648421,-0.00145011,34.19707189,65.94517559,0.00311643,38.1215605,9,0,20
1.11951,1.11684,1.1179,1.11791,4307,49.21004024,-0.00135024,35.33485175,40.33529871,0.00322929,42.3952355,10,1,0
1.11853,1.11591,1.11602,1.11604,4478,45.13723778,-0.00121483,37.26731102,8.92843327,0.00328786,47.21409735,10,1,4
1.11644,1.11481,1.11566,1.11567,5549,42.52358506,-0.0010766,40.25784374,-13.4918669,0.00318214,51.78952035,10,1,8
1.11579,1.11313,1.11354,1.11358,3301,38.49048009,-0.00096974,43.8751743,-56.21979729,0.00307071,55.32538727,10,1,12
1.11422,1.11346,1.11404,1.11403,1859,38.34740101,-0.00091077,47.01019412,-53.85317314,0.00294357,56.87390556,10,1,16
1.11403,1.11196,1.11316,1.11315,3663,36.26073948,-0.00090914,50.70867974,-74.24881067,0.00288,56.51885981,10,1,20
1.11373,1.1106,1.11123,1.11121,5190,33.15235243,-0.00095997,54.36879187,-110.6293638,0.002845,54.12837502,11,2,0
1.11162,1.10715,1.10777,1.10776,5958,27.42771208,-0.00107859,58.16380982,-175.2897463,0.00301714,49.76421957,11,2,4
1.10985,1.10541,1.10609,1.10608,7685,24.88074106,-0.00125433,61.71168082,-171.9009191,0.00308286,44.28468975,11,2,8
1.10709,1.10488,1.1056,1.10562,6621,23.42472948,-0.00147171,64.93662479,-150.4365957,0.00261,38.58245688,11,2,12
1.10676,1.10492,1.10572,1.10573,2835,23.4074559,-0.00171293,67.73157622,-123.7251202,0.00237714,32.94430414,11,2,16
1.10588,1.10412,1.10503,1.10505,3695,22.32256001,-0.00196412,70.44951523,-112.3516168,0.00245,27.92531822,11,2,20
1.1061,1.10318,1.10568,1.10569,6167,23.05055865,-0.00221938,72.98548485,-93.30553837,0.00247643,23.6611708,12,3,0
1.10569,1.10097,1.10248,1.10247,7051,19.92332262,-0.00248679,75.40859204,-108.526023,0.00270786,19.9825544,12,3,4
1.10449,1.10043,1.10122,1.10126,7778,18.63729629,-0.00275901,77.56751067,-110.2236285,0.00280714,17.01967487,12,3,8
1.10473,1.10091,1.10142,1.10147,8495,20.09759286,-0.00300525,78.76139251,-95.8814009,0.00289286,14.74783862,12,3,12
1.1016,1.10044,1.10103,1.10104,2660,18.68520393,-0.00322325,80.01150801,-105.4833918,0.00285929,12.96427371,12,3,16
1.10374,1.10014,1.10229,1.10228,4970,24.38202239,-0.00339911,75.39731082,-79.94583245,0.00292643,11.83555899,12,3,20
1.10247,1.09998,1.10112,1.10115,6096,22.88879717,-0.00354682,71.59887812,-92.50082994,0.00305,11.02746429,13,4,0
1.10399,1.09852,1.10378,1.10377,7093,29.52216047,-0.00365349,65.93968154,-51.78448786,0.00329214,11.16621631,13,4,4
1.10468,1.10194,1.10379,1.10382,8955,34.20150201,-0.00371892,59.10302918,-11.37742041,0.00326429,11.84719373,13,4,8
1.10555,1.10362,1.10494,1.10496,4865,39.29842956,-0.00372258,52.06130359,45.84174363,0.00308286,13.50198544,13,4,12
1.10582,1.10455,1.10478,1.10477,2339,40.20352357,-0.00366601,47.12582284,65.63610103,0.00285643,16.29694133,13,4,16
1.10564,1.10305,1.1031,1.1031,3736,36.8175669,-0.00357376,42.3184445,18.83888817,0.00288357,19.71962535,13,4,20
1.10321,1.10039,1.10118,1.10117,4403,31.72006949,-0.00346272,41.29711058,-79.42339635,0.00295357,23.47309595,14,5,0
1.1025,1.10037,1.10061,1.10062,5655,30.75965603,-0.00335007,40.44320801,-92.95102542,0.00298,26.99423794,14,5,4
1.10274,1.09817,1.09846,1.09847,9083,27.73252684,-0.00324217,41.22287548,-159.2018521,0.00309786,30.20010527,14,5,8
1.10141,1.09708,1.09715,1.09714,6330,25.55221357,-0.00316005,42.58274236,-181.3101627,0.00307,31.92724831,14,5,12
1.09764,1.09687,1.09688,1.09665,720,23.74892205,-0.00311689,44.18090924,-176.0178052,0.002835,32.07783648,14,5,16
1.09728,1.09653,1.09654,1.09655,1569,23.21034924,-0.00311809,46.6346677,-149.1132572,0.00261571,30.27809037,16,0,16
1.09837,1.09637,1.09833,1.09831,3008,28.8862675,-0.00314778,44.49913598,-93.46497414,0.00267571,27.39273985,16,0,20
1.09941,1.0972,1.0976,1.0976,5155,29.39718111,-0.00318921,39.79565259,-75.66848982,0.00257643,23.99710633,17,1,0
1.10033,1.09718,1.09931,1.09932,5318,34.7190599,-0.00321309,34.78873226,-40.76792246,0.00262357,21.37290684,17,1,4
1.10077,1.09891,1.09995,1.09993,5946,38.69344444,-0.00321188,31.61398922,-13.99863428,0.00236571,19.71908125,17,1,8
1.10067,1.09909,1.10042,1.1004,3826,39.85922884,-0.00317581,28.86254525,-0.45084317,0.00228286,19.48333529,17,1,12
1.10141,1.09954,1.10107,1.10108,2386,42.72260521,-0.00309677,28.44790633,32.35617679,0.00227857,20.63364474,17,1,16
1.10261,1.1008,1.10204,1.10204,3020,47.48103449,-0.00296586,30.46584942,91.29314786,0.00231714,23.17627295,17,1,20
1.10241,1.10045,1.1015,1.10151,3856,45.95782566,-0.0027948,30.86641349,90.12875536,0.00227214,26.9563873,18,2,0
1.10216,1.09958,1.09967,1.09965,5287,41.7300392,-0.0026116,28.84596377,41.70930664,0.002255,30.7179792,18,2,4
1.10133,1.097,1.09964,1.09964,7550,38.93023983,-0.0024281,26.19674564,5.69674205,0.00241214,34.77448228,18,2,8
1.09976,1.09769,1.09806,1.09806,3409,35.90943117,-0.00226285,23.90075659,-41.36109246,0.00223357,38.04233587,18,2,12
1.09806,1.09741,1.09745,1.09743,1423,33.68015672,-0.00212724,23.36263572,-76.8136681,0.00197071,40.24762342,18,2,16
1.09996,1.09734,1.099,1.09902,3456,39.87320793,-0.0020089,21.75308326,-25.3722795,0.00210286,42.00950234,18,2,20
1.0992,1.09738,1.0991,1.09912,4257,39.45470254,-0.00191167,20.3581378,-44.70910398,0.00217929,43.20493764,19,3,0
1.10047,1.09725,1.09744,1.09745,5108,37.66965667,-0.00184558,21.02268138,-79.99906669,0.00226643,42.58578344,19,3,4
1.09808,1.09549,1.09648,1.0965,7622,33.16969363,-0.00181416,18.76235283,-154.6468777,0.00229357,40.23003815,19,3,8
1.09711,1.09604,1.09696,1.09694,4074,33.92589649,-0.00180032,16.80340142,-121.232299,0.002145,37.49905229,19,3,12
1.09804,1.09689,1.09744,1.09744,1801,37.77342835,-0.00178828,17.58016735,-75.61973879,0.00209429,34.7204153,19,3,16
1.09797,1.09642,1.09705,1.09709,2690,36.66573539,-0.00177233,16.46487547,-81.29701781,0.00209214,32.41199252,19,3,20
1.09774,1.09521,1.09747,1.09746,4699,36.14685706,-0.00174816,15.45840199,-79.12058268,0.00213929,30.98619944,20,4,0
1.09874,1.09611,1.0976,1.09761,5027,39.46792589,-0.00172315,14.12778035,-43.87585328,0.00219786,29.67919483,20,4,4
1.10393,1.09158,1.09334,1.09332,13782,32.78554171,-0.00171244,14.7923754,-153.5036699,0.00294,27.75106736,20,4,8
1.09456,1.09252,1.09267,1.09267,3941,26.72784209,-0.00172864,15.36835778,-256.1201752,0.00290143,26.00041215,20,4,12
1.09295,1.09229,1.09291,1.09292,1787,26.00747706,-0.00175694,14.05344135,-203.6375039,0.00263929,24.42592436,20,4,16
1.09293,1.0896,1.09042,1.09044,3093,22.34089501,-0.00181129,15.29891196,-197.2054283,0.00272929,22.64347152,20,4,20
1.0912,1.08815,1.08816,1.08819,4588,19.39273344,-0.00190716,17.98027672,-183.6369128,0.00290071,20.41686948,21,5,0
1.0904,1.08777,1.08889,1.08887,5487,19.80715119,-0.00203244,20.75309586,-138.0744357,0.00290143,18.32622892,21,5,4
1.08889,1.08593,1.08657,1.08655,6747,17.10472587,-0.00219515,24.79165939,-143.8583499,0.00298286,16.12947591,21,5,8
1.08809,1.08596,1.08808,1.08808,4023,20.39835102,-0.0023864,28.29174778,-111.138407,0.002905,14.20641362,21,5,12
1.08884,1.08788,1.08822,1.08794,724,24.62684092,-0.00257717,27.19249036,-83.4613211,0.00278857,12.72983611,21,5,16
