1.10682,1.09866,1.10605,1.10603,41715,0.00816,0.90563725,0.35416667,47.00907831,0.00507183,39.67273744,-87.35485517,0.00846857,46.38928094,2,25,4
1.10665,1.09116,1.09292,1.0912,33487,0.01549,0.11362169,-0.84635249,39.2306356,0.00427697,41.19594081,-141.1317476,0.00843286,40.21306839,2,26,5
1.09377,1.09115,1.09338,1.09338,8335,0.00262,0.85114504,0.83206107,36.9102866,0.00344432,42.52199691,-141.1210652,0.00789429,34.05353223,2,28,0
1.09624,1.08593,1.08816,1.08816,39484,0.01031,0.21629486,-0.50630456,34.48953287,0.00256463,44.98966781,-142.9585254,0.00783929,28.92443966,2,29,1
1.08936,1.08341,1.08579,1.08581,41662,0.00595,0.4,-0.39831933,32.06190658,0.00162947,47.94722621,-147.9268336,0.00797571,24.74448251,3,1,2
1.08758,1.08254,1.08586,1.08588,37520,0.00504,0.65873016,0.00992063,31.63622179,0.00070102,50.824845,-127.7536202,0.00760929,21.44971199,3,2,3
1.09728,1.08535,1.09462,1.0946,37838,0.01193,0.77703269,0.73260687,41.62263566,-0.0001262,46.97227446,-58.21997833,0.00793,19.56247845,3,3,4
1.10435,1.09031,1.10028,1.09884,43694,0.01404,0.71011396,0.4045584,47.98512803,-0.00081553,40.9165773,-3.85784244,0.00841071,18.91387412,3,4,5
1.09973,1.09837,1.09898,1.09898,5589,0.00136,0.44852941,0.10294118,48.20383242,-0.00140754,35.66830643,6.81153914,0.00798571,18.98734857,3,6,0
1.10285,1.094,1.10155,1.10155,35594,0.00885,0.85310734,0.29039548,49.26765668,-0.00183949,33.47060743,27.53861916,0.00809857,20.6343929,3,7,1
1.10579,1.09673,1.09731,1.09732,38308,0.00906,0.06401766,-0.46799117,48.49285348,-0.00211991,29.66586396,33.17169141,0.00857857,23.19011888,3,8,2
1.10348,1.0946,1.09766,1.09765,37246,0.00888,0.34459459,0.03828829,47.42385685,-0.00225646,27.54139665,29.93185857,0.008385,26.69088992,3,9,3
1.12179,1.08221,1.11676,1.11676,81066,0.03958,0.87291561,0.48281961,58.92673269,-0.00215849,24.62777748,158.7969488,0.01076571,32.17224453,3,10,4
1.11933,1.10803,1.11537,1.11372,44024,0.0113,0.64955752,-0.12300885,62.99384547,-0.00182573,22.10264086,184.4525732,0.01093714,38.84501967,3,11,5
1.11757,1.11354,1.11578,1.11579,8100,0.00403,0.55583127,0.51116625,63.8498818,-0.00135779,19.91418913,168.762564,0.01064214,45.61000027,3,13,0
1.11665,1.10778,1.11098,1.11097,37496,0.00887,0.36076663,-0.54227734,58.64542661,-0.0008648,20.29300924,105.2668409,0.01016929,51.36465508,3,14,1
1.11249,1.10721,1.11009,1.11009,35879,0.00528,0.54545455,-0.16666667,56.65668832,-0.00037092,21.12691787,74.94723898,0.01035929,56.28195847,3,15,2
1.12427,1.10578,1.1222,1.12221,49900,0.01849,0.88804759,0.65494862,63.69696182,0.00018087,18.99759669,117.3554221,0.01094357,61.01810208,3,16,3
1.13425,1.12163,1.1319,1.1319,51345,0.01262,0.81378764,0.76782884,70.45807394,0.00087092,19.99183051,164.6201899,0.01142,65.91825713,3,17,4
1.13203,1.12559,1.12693,1.12637,31079,0.00644,0.20807453,-0.77173913,67.98597173,0.00165724,20.85349982,134.3241011,0.01152,70.15192687,3,18,5
1.12847,1.12576,1.12723,1.12722,7908,0.00271,0.54243542,0.31734317,67.12302849,0.00241963,21.60027989,112.4573194,0.01086143,73.43747343,3,20,0
1.12845,1.12295,1.1259,1.12589,34340,0.0055,0.53636364,-0.24,65.36486161,0.00310327,18.84150327,87.9144331,0.01025143,75.98969819,3,21,1
1.12601,1.11881,1.12107,1.12108,38673,0.0072,0.31388889,-0.66944444,60.33072004,0.00367522,19.34880654,50.92538319,0.01062929,77.66647871,3,22,2
1.12108,1.11593,1.11762,1.11762,32589,0.00515,0.32815534,-0.67184466,56.11500349,0.00415495,21.63586807,15.04947805,0.010365,78.75802795,3,23,3
1.11875,1.11442,1.11596,1.11597,32972,0.00433,0.3556582,-0.38337182,54.13222673,0.00455454,24.69273166,-12.22144909,0.01002714,79.36532612,3,24,4
1.11755,1.1156,1.11622,1.11604,8629,0.00195,0.31794872,0.12820513,54.25378699,0.00481727,27.34201343,-28.87842781,0.00953214,79.08436032,3,25,5
1.11661,1.11528,1.11631,1.11631,4084,0.00133,0.77443609,0.20300752,53.92136991,0.00487399,30.40994585,-40.50477921,0.0068,77.69168332,3,27,0
1.122,1.11575,1.1195,1.1195,22727,0.00625,0.6,0.5104,57.12745391,0.00480509,27.02227668,-5.57674625,0.00643929,75.77559562,3,28,1
1.13033,1.11688,1.12918,1.12918,41104,0.01345,0.91449814,0.7197026,63.55708038,0.00469902,25.5517752,76.63335247,0.00711214,73.94192723,3,29,2
1.13651,1.12912,1.13146,1.13144,43053,0.00739,0.31664411,0.30852503,67.71476167,0.00462123,26.35363489,125.5735656,0.00700643,72.26764279,3,30,3
1.14119,1.13101,1.13776,1.13776,40042,0.01018,0.66306483,0.62082515,70.71615494,0.00463817,28.31377156,154.0062848,0.00735643,71.2661472,3,31,4
1.14378,1.13347,1.1394,1.14,38475,0.01031,0.57516974,0.15906887,71.93700007,0.00477776,30.64442091,147.9828493,0.00677214,70.87226259,4,1,5
1.14126,1.13866,1.13872,1.13873,6588,0.0026,0.02307692,-0.49230769,72.13375333,0.00503206,32.66431701,131.7815624,0.00605643,71.10057328,4,3,0
1.14095,1.13573,1.13958,1.13958,34029,0.00522,0.73754789,0.16283525,71.50729075,0.00537252,30.66311201,107.1732974,0.00596929,71.96966278,4,4,1
1.14011,1.13359,1.13668,1.13668,37617,0.00652,0.47392638,-0.44478528,67.84214071,0.00576389,27.12129212,74.40666602,0.00624143,73.66770287,4,5,2
1.14315,1.13267,1.13969,1.13968,43927,0.01048,0.66984733,0.28721374,69.40769526,0.00618448,25.39609986,76.74245685,0.00659714,75.98637682,4,6,3
1.14538,1.13376,1.13668,1.13668,46893,0.01162,0.25129088,-0.25817556,68.22131153,0.00656138,24.75106323,62.8023828,0.00691286,77.49512147,4,7,4
1.14193,1.13489,1.13919,1.1413,30321,0.00704,0.61079545,0.35653409,68.79571425,0.00685877,24.19203149,60.72668779,0.00704786,78.56842576,4,8,5
1.14258,1.13951,1.14116,1.1412,7580,0.00307,0.53745928,-0.04560261,70.73863735,0.00706924,24.56990964,73.31644338,0.00698071,79.24237691,4,10,0
1.14472,1.13721,1.14053,1.14052,35705,0.00751,0.44207723,-0.08921438,70.01479402,0.00718802,22.46985795,66.70807084,0.00737786,79.73559242,4,11,1
1.14648,1.13458,1.13696,1.13694,41345,0.0119,0.2,-0.29915966,65.91731931,0.00721298,19.84492553,40.84931357,0.00813286,79.7312608,4,12,2
1.13713,1.12539,1.1266,1.12658,42624,0.01174,0.10306644,-0.88074957,50.3605505,0.0070861,21.15999776,-160.0776042,0.008525,78.28756901,4,13,3
1.12946,1.12337,1.12619,1.12618,37686,0.00609,0.46305419,-0.06403941,47.15235827,0.00683437,23.55070607,-212.9838092,0.00799929,75.75875002,4,14,4
1.1317,1.12458,1.12834,1.13008,28989,0.00712,0.52808989,0.30337079,49.69711615,0.00648344,23.25886703,-148.0874693,0.00798,72.22551351,4,15,5
1.1307,1.12763,1.12834,1.12839,8321,0.00307,0.23127036,-0.56677524,50.37778186,0.00606525,23.00593986,-106.3128784,0.00747214,68.21033987,4,17,0
1.1332,1.12736,1.13229,1.13227,32088,0.00584,0.84417808,0.66780822,53.71096647,0.00561158,20.1256912,-57.06784718,0.00715286,63.87717236,4,18,1
1.13845,1.1315,1.13628,1.13627,31580,0.00695,0.68776978,0.57697842,58.81901465,0.00514986,21.18326837,7.9410289,0.00746357,59.47499743,4,19,2
1.13877,1.12869,1.12956,1.12954,34987,0.01008,0.08630952,-0.6656746,53.03847312,0.0046567,20.28855198,-42.25281852,0.00781071,54.26655062,4,20,3
1.13987,1.12696,1.13009,1.1301,46365,0.01291,0.24244771,0.04260263,53.17225319,0.0041597,18.66497451,-35.17835178,0.00826714,48.85180456,4,21,4
1.13052,1.12177,1.12177,1.12177,33267,0.00875,0,-0.952,43.49629833,0.00368041,17.96633056,-125.0376744,0.00814357,43.65627032,4,22,5
1.12469,1.12177,1.12441,1.12442,6610,0.00292,0.90410959,0.90410959,43.3464563,0.00323985,17.36083914,-112.5820529,0.00752214,39.54587838,4,24,0
1.12781,1.1231,1.12698,1.12696,32904,0.00471,0.82377919,0.54352442,46.78858229,0.0028383,17.07574608,-72.22694597,0.00735571,36.32986285,4,25,1
1.13397,1.12562,1.13045,1.13044,34516,0.00835,0.57844311,0.41796407,51.91331935,0.00249922,19.59840121,-5.43513029,0.00771,34.21292414,4,26,2
1.13611,1.12714,1.1328,1.13281,45618,0.00897,0.6309922,0.26309922,54.44226123,0.0022101,22.49960431,49.24359826,0.00781429,32.76010511,4,27,3
1.13889,1.13104,1.13838,1.13841,42705,0.00785,0.93503185,0.70955414,59.35470493,0.00196489,25.99510039,151.4047605,0.007525,32.23179541,4,28,4
1.14593,1.13698,1.14509,1.14596,35138,0.00895,0.90614525,0.74636872,65.31503659,0.00184252,30.64624451,213.041504,0.00732571,33.7983247,4,29,5
1.14814,1.14528,1.14669,1.14668,7166,0.00286,0.49300699,0.25524476,67.9440176,0.0018471,35.40978547,201.4778595,0.00710857,36.97316999,5,1,0
1.15417,1.14481,1.15316,1.15316,32712,0.00936,0.89209402,0.69230769,71.12451109,0.00205401,40.37636947,183.4983154,0.00726857,42.52141248,5,2,1
1.1616,1.14766,1.14803,1.14804,43376,0.01394,0.02654232,-0.36800574,71.12784618,0.00242343,45.23279034,141.7032002,0.008045,48.31012775,5,3,2
1.15292,1.14664,1.14879,1.1488,42029,0.00628,0.34235669,0.11942675,67.68453971,0.00288482,48.24995612,100.5497251,0.00807643,53.91745227,5,4,3
1.14936,1.1386,1.14021,1.14022,34880,0.01076,0.14962825,-0.79832714,57.19993998,0.00332692,46.12940703,37.67756874,0.00834857,58.15549019,5,5,4
1.14787,1.13866,1.14034,1.13959,34167,0.00921,0.18241042,0.01302932,56.81437087,0.00373022,44.29159781,30.10752688,0.00828643,61.15335045,5,6,5
1.14049,1.138,1.14016,1.14016,6202,0.00249,0.86746988,0.22891566,54.0000172,0.00404572,41.61510549,9.99025612,0.00754214,62.39875199,5,8,0
1.14197,1.13707,1.13793,1.13792,32919,0.0049,0.1755102,-0.45510204,52.69160656,0.00422651,40.40468737,-7.51925587,0.00726714,62.05228056,5,9,1
1.14097,1.13586,1.13837,1.13837,34124,0.00511,0.49119374,0.08806262,52.22803856,0.00426667,37.75936142,-24.16283651,0.00742357,60.56155247,5,10,2
1.14465,1.13797,1.14224,1.14222,28942,0.00668,0.63922156,0.57934132,56.42769166,0.00418301,37.53380071,1.40080881,0.00756429,58.21454081,5,11,3
1.14274,1.13666,1.13742,1.13743,31011,0.00608,0.125,-0.78947368,51.76925578,0.00397429,35.8697951,-56.77172875,0.00740214,55.4301323,5,12,4
1.13765,1.12829,1.13081,1.13114,29736,0.00936,0.26923077,-0.70726496,43.70744191,0.00362937,32.09945306,-157.7540221,0.00743,51.67860603,5,13,5
1.13196,1.13019,1.13068,1.13069,5656,0.00177,0.27683616,-0.25988701,42.62238511,0.00322743,28.8318233,-155.0948286,0.00699571,47.74121485,5,15,0
1.13422,1.13063,1.1318,1.1318,27162,0.00359,0.32590529,0.3091922,44.43439168,0.00279546,27.01147312,-112.5305245,0.00661286,43.68943304,5,16,1
1.13482,1.12843,1.1287,1.12871,29384,0.00639,0.04225352,-0.48513302,42.1698928,0.00234444,23.62443591,-117.679765,0.00685143,39.27283866,5,17,2
1.12927,1.12142,1.12217,1.12217,34068,0.00785,0.0955414,-0.83312102,35.72903935,0.00183853,23.51794624,-162.238182,0.00674357,34.61835603,5,18,3
1.12298,1.11799,1.12062,1.12069,33274,0.00499,0.52705411,-0.31062124,33.01193981,0.00126987,25.18187929,-157.7033559,0.00610429,30.04282807,5,19,4
1.1237,1.12004,1.12226,1.1206,22939,0.00366,0.60655738,0.42896175,35.50461053,0.00064075,25.51497491,-121.6489095,0.00591714,25.53553554,5,20,5
1.12428,1.1206,1.12361,1.12362,5733,0.00368,0.81793478,0.81793478,37.10434781,0.00000223,24.89267931,-97.84988387,0.00541143,21.68260084,5,22,0
1.12392,1.11875,1.12068,1.12069,27818,0.00517,0.37330754,-0.56866538,35.13214464,-0.00060057,25.65090173,-102.9242374,0.00512286,18.7463097,5,23,1
1.12268,1.11325,1.11563,1.11563,31533,0.00943,0.252386,-0.53658537,31.38344455,-0.00119473,28.04633942,-120.2510839,0.00561857,16.47544727,5,24,2
1.11866,1.11288,1.11811,1.11812,31359,0.00578,0.90484429,0.42906574,31.64929445,-0.00178525,30.29702889,-100.8816395,0.00568143,14.86775849,5,25,3
1.12166,1.1159,1.11884,1.11883,30891,0.00576,0.51041667,0.125,35.19751541,-0.00233666,28.7878904,-73.64683071,0.00572786,14.10770355,5,26,4
1.12006,1.11103,1.11108,1.11127,24368,0.00903,0.0055371,-0.85825028,30.2292642,-0.00284415,29.38366183,-121.1856163,0.00589571,13.54056351,5,27,5
1.11155,1.10977,1.11036,1.11036,5840,0.00178,0.33146067,-0.51123596,28.0552111,-0.00330829,30.95225887,-143.7455187,0.00558857,12.98713978,5,29,0
1.11545,1.11005,1.11506,1.11504,20865,0.0054,0.92777778,0.87037037,34.22645435,-0.00371803,28.22904499,-91.59046827,0.00530571,12.71842195,5,30,1
1.11733,1.11141,1.11237,1.11234,32599,0.00592,0.16216216,-0.45101351,33.73536845,-0.00409215,24.52260899,-86.08606434,0.00560214,12.27391619,5,31,2
1.12136,1.11162,1.12087,1.12089,36131,0.00974,0.94969199,0.87577002,42.54660174,-0.00437512,23.0325315,-1.64086041,0.00604143,12.75857788,6,1,3
1.12202,1.11421,1.11562,1.11562,34328,0.00781,0.18053777,-0.67477593,40.56387647,-0.00456266,22.08385974,-19.4176859,0.00614286,13.6651369,6,2,4
1.13737,1.11367,1.13664,1.13538,36043,0.0237,0.96919831,0.88691983,57.34843105,-0.00455825,23.5914623,221.9803491,0.007275,16.69453118,6,3,5
1.13722,1.13366,1.13396,1.13396,9391,0.00356,0.08426966,-0.3988764,60.41473811,-0.00438493,24.89805118,204.1152766,0.00717286,21.1057626,6,5,0
1.13925,1.13257,1.13553,1.13553,35994,0.00668,0.44311377,0.23502994,61.25985762,-0.00402447,27.05087803,163.724484,0.00738857,27.38138737,6,6,1
1.13803,1.13388,1.13648,1.13648,31600,0.00415,0.62650602,0.22891566,61.6894735,-0.00348977,28.9166613,132.5314321,0.00742214,34.95817701,6,7,2
1.14155,1.13612,1.14033,1.14034,31580,0.00543,0.77532228,0.70902394,64.55284173,-0.00281963,32.46767218,123.2683607,0.00744071,43.0300116,6,8,3
1.14068,1.1292,1.12986,1.12986,32110,0.01148,0.05749129,-0.91289199,55.08840952,-0.00209985,31.21380596,60.11506561,0.00758714,50.5771083,6,9,4
1.13213,1.12453,1.12486,1.12488,28266,0.0076,0.04342105,-0.65789474,48.85406017,-0.00143607,27.12289483,15.58137165,0.00771714,56.33144328,6,10,5
1.12553,1.12321,1.12524,1.12526,7898,0.00232,0.875,0.15517241,47.08458239,-0.0008234,25.26086192,-0.25364786,0.00747143,60.82815468,6,12,0
1.13028,1.12375,1.12935,1.12934,34570,0.00653,0.8575804,0.62633997,50.71211748,-0.00034478,23.37589158,18.59065104,0.00729286,63.37586207,6,13,1
1.12947,1.11889,1.12085,1.12085,38491,0.01058,0.1852552,-0.80245747,45.12225591,-0.00005345,20.77932432,-39.15830408,0.00792143,63.91287686,6,14,2
1.12985,1.1198,1.12639,1.12639,42752,0.01005,0.65572139,0.55124378,48.46060311,0.00010075,18.3533157,-20.73399111,0.00825357,63.33381432,6,15,3
1.12948,1.11308,1.12582,1.12582,51470,0.0164,0.77682927,-0.0347561,46.43660308,0.00012232,18.02823477,-55.9901937,0.00900214,61.74904216,6,16,4
1.12962,1.12227,1.12744,1.13291,32517,0.00735,0.70340136,0.22040816,49.87974629,0.00003489,17.63388245,-28.2728208,0.00883143,59.22715507,6,17,5
1.13779,1.13084,1.13741,1.1374,10202,0.00695,0.94532374,0.64748201,58.30284889,-0.00000812,17.03620701,77.46308758,0.00901286,57.80411106,6,19,0
1.13826,1.13021,1.13295,1.13296,40283,0.00805,0.34037267,-0.55279503,55.80275854,0.00001355,16.0776222,42.08762611,0.007895,57.30042872,6,20,1
1.13494,1.12366,1.12679,1.12675,39087,0.01128,0.27748227,-0.54698582,50.14376728,0.00005698,15.5504997,-26.48897664,0.00844643,56.91600975,6,21,2
1.135,1.12536,1.1345,1.13451,43625,0.00964,0.94813278,0.80394191,54.03065678,0.00012496,15.05676942,38.64933953,0.00865786,56.966556,6,22,3
1.14283,1.09116,1.09716,1.0974,125737,0.05167,0.11612154,-0.72285659,36.16912833,0.00005444,17.36061397,-262.2131101,0.01205214,55.57804343,6,23,4
1.1189,1.09351,1.11162,1.1007,108846,0.02539,0.71327294,0.56006302,37.77816381,-0.00013728,19.35727925,-191.1805104,0.01347786,54.05951121,6,24,5
1.10752,1.09841,1.10287,1.10289,22238,0.00911,0.4895719,0.23819978,34.7005833,-0.00045673,21.08772249,-183.5233044,0.01360143,51.90041019,6,26,0
1.10835,1.09706,1.10564,1.10565,69941,0.01129,0.75996457,0.24357839,35.87822542,-0.00089149,23.13409804,-128.3415551,0.013865,49.51625226,6,27,1
1.11116,1.10347,1.10671,1.1067,48724,0.00769,0.4213264,0.13784135,38.57776051,-0.00146622,21.70521069,-86.91052528,0.01424857,46.47685341,6,28,2
1.11305,1.10516,1.11031,1.11032,50273,0.00789,0.65272497,0.45754119,41.11137184,-0.00210866,18.91687561,-58.66473803,0.01434571,43.56576039,6,29,3
1.11542,1.10243,1.10903,1.10902,59480,0.01299,0.50808314,-0.09930716,40.62257258,-0.00276108,17.71764457,-54.71520752,0.01451786,41.09747554,6,30,4
1.11694,1.10719,1.11338,1.11312,36791,0.00975,0.63487179,0.44717949,44.28251082,-0.00341996,15.45590907,-27.63765249,0.01449643,38.81587409,7,1,5
1.11443,1.11249,1.11376,1.11376,6218,0.00194,0.65463918,0.32989691,45.14542275,-0.0038676,13.4957383,-18.56405119,0.01346357,37.93371073,7,3,0
1.11594,1.10977,1.11326,1.11326,27115,0.00617,0.56564019,-0.08103728,44.68149406,-0.00415989,14.95907437,-17.37053211,0.01337929,37.33575002,7,4,1
1.11851,1.1036,1.10518,1.10519,46395,0.01491,0.10596915,-0.54191818,40.6583414,-0.00431564,18.29788822,-47.98179399,0.013705,36.99485501,7,5,2
1.11116,1.1029,1.10961,1.10962,47461,0.00826,0.81234867,0.53510896,40.8932822,-0.00436827,21.5621937,-39.58384333,0.01372,36.94314154,7,6,3
1.1107,1.10523,1.10813,1.10815,38567,0.00547,0.53016453,-0.27239488,40.65999429,-0.00436223,24.39125845,-35.55961501,0.013305,36.97925911,7,7,4
1.11202,1.10019,1.10518,1.10475,35751,0.01183,0.42180896,-0.25105664,38.56873032,-0.00434996,28.6490217,-80.41919712,0.01346143,36.73156189,7,8,5
1.10555,1.10338,1.1054,1.10541,6690,0.00217,0.93087558,0.29953917,37.94820327,-0.0043326,32.33908318,-91.09724842,0.00992571,36.73669837,7,10,0
1.10909,1.10157,1.10774,1.10774,33244,0.00752,0.82047872,0.30984043,40.28351044,-0.00432854,30.15378559,-42.11709431,0.00864929,36.71374621,7,11,1
1.11258,1.10533,1.10616,1.10618,37452,0.00725,0.11448276,-0.21793103,41.78888825,-0.00433415,27.61762355,-26.62367781,0.00822357,36.53061693,7,12,2
1.11198,1.10417,1.11046,1.11048,35900,0.00781,0.80537772,0.54801536,44.31697256,-0.00432933,24.2820708,14.42792235,0.007975,36.3987303,7,13,3
1.11647,1.10885,1.11305,1.11305,40401,0.00762,0.5511811,0.33727034,49.29249183,-0.00424751,24.76821484,106.8995686,0.00797,37.22158177,7,14,4
1.11488,1.10241,1.10279,1.10469,30565,0.01247,0.03047314,-0.82277466,41.37186478,-0.00416337,21.63797677,-90.1022582,0.00829714,37.61873746,7,15,5
1.10712,1.10445,1.1064,1.10641,6784,0.00267,0.73033708,0.64044944,41.90009597,-0.00407292,18.92510379,-69.73740622,0.00767857,38.18631626,7,17,0
1.10841,1.10374,1.10781,1.10782,30214,0.00467,0.87152034,0.29978587,43.15040585,-0.00395203,18.27341168,-42.07508785,0.00731571,39.60032991,7,18,1
1.10783,1.09973,1.10113,1.10114,31590,0.0081,0.17283951,-0.82592593,38.44639714,-0.00383807,17.16975263,-164.1469181,0.00775571,39.60621809,7,19,2
1.10439,1.09814,1.10362,1.10362,32907,0.00625,0.8768,0.3968,38.43382854,-0.00374376,17.54626782,-148.3571516,0.00776143,38.91404932,7,20,3
1.10595,1.09795,1.10241,1.10242,40447,0.008,0.5575,-0.15125,38.15176298,-0.0036765,16.4413829,-129.6576577,0.00726786,37.84410129,7,21,4
1.10408,1.09555,1.09729,1.09725,26065,0.00853,0.20398593,-0.6014068,34.39515032,-0.00367463,17.05209947,-186.8638895,0.00728714,35.63404786,7,22,5
1.09752,1.09519,1.09721,1.09719,5936,0.00233,0.86695279,-0.01716738,32.70307043,-0.00376866,18.14843302,-172.3311547,0.00706286,32.240764,7,24,0
1.09987,1.09607,1.09875,1.09874,23738,0.0038,0.70526316,0.41052632,35.73739987,-0.00386907,16.77013863,-110.4934602,0.00648929,29.65185166,7,25,1
1.10296,1.09781,1.09979,1.09982,27478,0.00515,0.38446602,0.2038835,38.98198326,-0.00396283,18.38052911,-67.27656363,0.00670214,27.33142981,7,26,2
1.10767,1.09611,1.10728,1.10728,35603,0.01156,0.96626298,0.64532872,46.54853581,-0.00402101,21.21515962,13.18122993,0.00699071,26.05623672,7,27,3
1.11193,1.10638,1.10906,1.10905,32177,0.00555,0.48288288,0.32072072,52.87657166,-0.00397746,25.27694684,89.46919269,0.00686929,26.65948013,7,28,4
1.11972,1.10739,1.11737,1.11725,29225,0.01233,0.80940795,0.67477697,60.03630185,-0.00380098,30.08854314,172.3383832,0.00719214,29.15082168,7,29,5
1.11832,1.11655,1.11782,1.11781,5820,0.00177,0.71751412,0.3220339,62.14636015,-0.00349934,34.25859326,185.0438529,0.00677429,33.09102411,7,31,0
1.11812,1.1155,1.1172,1.11718,21941,0.00262,0.64885496,-0.23282443,61.14666474,-0.00307531,34.75794708,137.276929,0.00607071,38.44928052,8,1,1
1.12337,1.11705,1.12124,1.12126,25583,0.00632,0.66297468,0.64240506,64.79157518,-0.00251223,37.30549409,139.3996588,0.00621286,45.00478728,8,2,2
1.1217,1.11353,1.11445,1.11444,23481,0.00817,0.1126071,-0.83353733,57.46788754,-0.00189259,36.7726407,78.12592119,0.00646286,51.36622351,8,3,3
1.11486,1.11139,1.11343,1.11342,23315,0.00347,0.58789625,-0.29106628,53.63470767,-0.00126908,33.79443546,46.21755806,0.00613214,57.26178671,8,4,4
1.11612,1.10458,1.1085,1.10785,21796,0.01154,0.33968804,-0.42634315,48.73899151,-0.00071536,30.00269187,8.40216979,0.00651,61.40245469,8,5,5
1.11037,1.10785,1.1103,1.11031,4931,0.00252,0.97222222,0.97222222,49.10262657,-0.00025718,26.7165141,6.49322956,0.00611857,64.20889218,8,7,0
1.11049,1.10704,1.10851,1.10851,18662,0.00345,0.42608696,-0.52173913,47.71296345,0.00005998,24.92754864,-12.76926608,0.00575571,65.21382506,8,8,1
1.1156,1.10709,1.11501,1.11503,21863,0.00851,0.9306698,0.76380729,53.71278719,0.00027953,22.82931968,28.40145322,0.00619714,65.43273161,8,9,2
1.11918,1.11386,1.11684,1.11686,23888,0.00532,0.56015038,0.34022556,57.74149327,0.00045151,23.25484239,64.63335158,0.00630571,65.29622641,8,10,3
1.1182,1.11312,1.11405,1.11402,21096,0.00508,0.18307087,-0.55314961,55.05272849,0.00053889,22.78958786,28.6195453,0.00630071,64.44036799,8,11,4
1.12212,1.11346,1.1161,1.11673,20773,0.00866,0.30484988,0.24018476,57.49382487,0.00061179,24.002658,58.94177815,0.00609357,63.56945469,8,12,5
1.11682,1.11533,1.11582,1.11582,3658,0.00149,0.32885906,-0.61073826,55.93248654,0.00068646,25.05398546,30.88391906,0.00580357,62.74856555,8,14,0
1.12036,1.11564,1.11952,1.11953,18712,0.00472,0.8220339,0.78389831,59.28945347,0.00081552,28.23527197,87.93844682,0.00526,62.93848139,8,15,1
1.13224,1.11922,1.12734,1.12734,33010,0.01302,0.62365591,0.59984639,66.81535093,0.00104756,32.71659071,211.5967881,0.00606357,64.00022609,8,16,2
1.13285,1.12405,1.13124,1.13122,32672,0.0088,0.81704545,0.44318182,69.40815288,0.0013958,36.7146454,203.4534133,0.006505,66.34617031,8,17,3
1.13662,1.13014,1.13331,1.1333,32777,0.00648,0.48919753,0.32253086,71.90760919,0.00182623,41.03594634,191.122525,0.00651643,68.86988948,8,18,4
1.13486,1.1304,1.13228,1.13071,22057,0.00446,0.42152466,-0.22869955,70.33394709,0.00228367,44.78107382,134.620834,0.00625143,71.18807157,8,19,5
1.13225,1.12709,1.12766,1.12767,8420,0.00516,0.11046512,-0.59108527,63.91890044,0.0027429,43.45680469,79.99968338,0.00637429,73.13497592,8,21,0
1.13369,1.1272,1.13296,1.13297,24167,0.00649,0.88751926,0.81510015,66.55199698,0.00320696,42.98297169,88.59072572,0.00601357,75.23451713,8,22,1
1.1355,1.12933,1.13001,1.13,24461,0.00617,0.1102107,-0.47974068,65.71881244,0.00367474,43.42023619,72.46243554,0.00627429,77.13989014,8,23,2
1.13054,1.12451,1.12704,1.12703,25699,0.00603,0.41956882,-0.49087894,59.30584864,0.00408698,39.30672521,30.78299412,0.00645857,78.25344081,8,24,3
1.12973,1.12651,1.129,1.12903,21323,0.00322,0.77329193,0.61180124,60.65005592,0.00439832,35.74168235,36.63565956,0.00608071,78.79429706,8,25,4
1.13409,1.11806,1.1195,1.11777,32017,0.01603,0.08983157,-0.59451029,52.25123164,0.00455231,32.05519641,-34.18188721,0.00684571,77.63980176,8,26,5
1.12045,1.11773,1.12005,1.12004,7262,0.00272,0.85294118,0.83823529,48.24122652,0.00452387,29.173285,-83.33657088,0.00667714,75.18637492,8,28,0
1.12076,1.11579,1.11724,1.11724,25387,0.00497,0.2917505,-0.56338028,46.09513787,0.00434107,28.46561901,-109.2766692,0.00641357,71.32692117,8,29,1
1.11771,1.1132,1.11544,1.11544,25944,0.00451,0.49667406,-0.39911308,43.44258745,0.0040473,29.89431419,-138.0617499,0.00662929,66.59415543,8,30,2
1.11658,1.1123,1.11555,1.11556,27234,0.00428,0.75934579,0.02570093,42.92154256,0.00363862,31.77388533,-131.5346923,0.00659786,60.66753357,8,31,3
1.1205,1.11276,1.12014,1.12014,26718,0.00774,0.95348837,0.59173127,47.9575143,0.00317218,29.94337812,-75.24047268,0.00622071,54.55796424,9,1,4
1.12521,1.11502,1.1153,1.11559,29595,0.01019,0.02747792,-0.47497547,47.06381288,0.00268961,26.05515571,-70.82118071,0.00632,48.00520386,9,2,5
1.1169,1.11526,1.11665,1.11664,4245,0.00164,0.84756098,0.64634146,45.26379656,0.00217737,22.68536296,-75.33638591,0.00597429,41.55122508,9,4,0
1.11821,1.11391,1.11544,1.11543,18006,0.0043,0.35581395,-0.27906977,44.42555782,0.0016874,21.25017866,-73.26200269,0.00596286,36.15366193,9,5,1
1.1263,1.11449,1.12511,1.12513,29463,0.01181,0.89923793,0.81964437,54.71001957,0.00130213,20.42204853,17.09343417,0.00643571,32.69282847,9,6,2
1.12712,1.12287,1.12499,1.125,23889,0.00425,0.49882353,-0.03294118,57.42425958,0.0010375,20.5062346,59.09457065,0.00627571,31.22117973,9,7,3
