1.15913,1.15405,1.15531,6721,0.00508,0.2480315,-0.67322835,1.16522887,43.48342357,-0.00415259,9.87648019,-96.95791503,0.00357157,35.51083117,27,3,12
1.15637,1.155,1.15628,4322,0.00137,0.93430657,0.71532847,1.16496841,43.50135821,-0.00413764,10.05072609,-94.89841547,0.00355514,35.32635414,27,3,16
1.15727,1.15538,1.15679,4706,0.00189,0.74603175,0.26455026,1.16473148,43.82133739,-0.00413808,10.10690287,-86.39593259,0.00349686,35.15428917,27,3,20
1.15698,1.1527,1.15598,6942,0.00428,0.76635514,-0.18925234,1.1644689,43.32457148,-0.00415171,10.27234008,-98.18875404,0.003543,35.00029515,28,4,0
1.15975,1.15352,1.15856,8998,0.00623,0.80898876,0.41252006,1.16427534,44.54044077,-0.00417429,10.32970507,-69.97997794,0.003614,34.86107544,28,4,4
1.16005,1.15505,1.15794,12092,0.005,0.578,-0.136,1.16409139,44.62170969,-0.00420656,10.37161001,-66.69158161,0.00365157,34.73290966,28,4,8
1.15862,1.15506,1.1564,7221,0.00356,0.37640449,-0.49719101,1.16388093,44.12143653,-0.00424963,10.41233453,-79.52598876,0.00364914,34.60792155,28,4,12
1.15707,1.15579,1.15635,3805,0.00128,0.4375,-0.0390625,1.16366991,44.01907749,-0.00429951,10.45191188,-81.35176632,0.00362057,34.49011288,28,4,16
1.16498,1.15632,1.16356,8618,0.00866,0.83602771,0.83371824,1.16362583,47.11201353,-0.00434179,10.27723342,-1.27814279,0.00363629,34.40199791,28,4,20
1.16661,1.16197,1.16227,9714,0.00464,0.06465517,-0.27586207,1.16361609,47.7145486,-0.00436917,10.03088404,20.04088519,0.00367514,34.33870666,29,5,0
1.16628,1.16128,1.16495,10718,0.005,0.734,0.536,1.16363719,48.26667248,-0.00438063,9.82041156,42.34055884,0.00372629,34.30223213,29,5,4
1.16829,1.16278,1.16768,11831,0.00551,0.8892922,0.49546279,1.16372086,49.38731402,-0.00437424,9.55141152,87.00637925,0.003774,34.30343473,29,5,8
1.16823,1.16638,1.16773,5713,0.00185,0.72972973,0.03243243,1.16382781,49.83467472,-0.00434755,9.28998896,109.12029,0.00363886,34.35407623,29,5,12
1.169,1.16758,1.16815,1280,0.00142,0.40140845,0.29577465,1.16395153,50.17954835,-0.00430375,9.14812667,119.617735,0.00348086,34.46106158,29,5,16
1.16892,1.16603,1.16787,4944,0.00289,0.6366782,0.09342561,1.16405635,49.9082697,-0.00424464,8.89071133,105.6765046,0.00343257,34.62135765,1,0,16
1.16788,1.16516,1.16526,4221,0.00272,0.03676471,-0.92647059,1.164108,49.03274296,-0.0041719,8.70865092,72.55334697,0.00342829,34.82748803,1,0,20
1.16573,1.16259,1.16304,6846,0.00314,0.1433121,-0.70382166,1.16409369,47.93671886,-0.00408935,8.68989067,31.75202004,0.00345157,35.05175698,2,1,0
1.1648,1.16264,1.16299,7183,0.00216,0.16203704,-0.02777778,1.16407288,47.82069979,-0.00400669,8.67165887,26.33473346,0.00341214,35.28952988,2,1,4
1.16421,1.1591,1.16041,8568,0.00511,0.25636008,-0.53033268,1.16398724,46.73296502,-0.00392938,8.78712281,-14.96955493,0.00340543,35.53442004,2,1,8
1.1623,1.15996,1.16171,5179,0.00234,0.74786325,0.55128205,1.16391492,46.93726187,-0.00385833,8.89933424,-8.23503231,0.00337914,35.78787741,2,1,12
1.16479,1.1616,1.16414,3726,0.00319,0.79623824,0.76802508,1.16390795,48.10831834,-0.00379328,8.83406364,30.65211863,0.00339929,36.04502467,2,1,16
1.16436,1.16202,1.1632,5549,0.00234,0.5042735,-0.4017094,1.16388787,47.88293593,-0.00373616,8.77063165,21.72754409,0.00342286,36.30578793,2,1,20
1.16701,1.16265,1.16695,7954,0.00436,0.98623853,0.86238532,1.16394426,49.25846369,-0.00368356,8.57203378,67.16930946,0.003454,36.58831249,3,2,0
1.16728,1.16448,1.16643,7073,0.0028,0.69642857,-0.18571429,1.16400654,49.39170753,-0.00363406,8.35785013,69.82881113,0.00346729,36.87998927,3,2,4
1.16667,1.16428,1.16523,7236,0.00239,0.39748954,-0.50627615,1.16404445,48.99643545,-0.00358602,8.16799225,54.24554745,0.003454,37.17877162,3,2,8
1.16626,1.16418,1.16613,3223,0.00208,0.9375,0.42788462,1.16409038,49.16230306,-0.00353534,7.99418404,58.35093623,0.00340643,37.48516665,3,2,12
1.16635,1.16543,1.16587,2750,0.00092,0.47826087,-0.2826087,1.1641408,49.26869536,-0.00348144,7.80222814,60.34966752,0.003384,37.79983355,3,2,16
1.16784,1.1658,1.16646,4797,0.00204,0.32352941,0.29411765,1.1642112,49.66488586,-0.00341971,7.7146384,71.63449422,0.00338429,38.12980279,3,2,20
1.16816,1.16498,1.16509,6205,0.00318,0.03459119,-0.43396226,1.1642568,49.24902691,-0.00335234,7.56861854,56.38484545,0.003392,38.45295069,4,3,0
1.16544,1.16304,1.16363,6652,0.0024,0.24583333,-0.62083333,1.16424773,48.2893585,-0.00328605,7.44064065,23.90163462,0.00339986,38.76215521,4,3,4
1.16498,1.16343,1.16407,5550,0.00155,0.41290323,0.29677419,1.16424463,48.39836484,-0.00321976,7.31626777,26.4196019,0.003323,39.05727119,4,3,8
1.16747,1.16381,1.16544,5006,0.00366,0.44535519,0.3715847,1.16428112,49.1515066,-0.00315551,7.17921808,49.27297003,0.00328014,39.34380278,4,3,12
1.16633,1.16517,1.16602,2197,0.00116,0.73275862,0.50862069,1.1643263,49.33604109,-0.00309311,7.04602894,54.07735471,0.00321943,39.62111055,4,3,16
1.16674,1.16532,1.1658,4974,0.00142,0.33802817,-0.14788732,1.16437105,49.35225586,-0.00303122,6.98069631,53.38136542,0.003208,39.89833385,4,3,20
1.17107,1.16498,1.16852,7674,0.00609,0.58128079,0.44499179,1.16448095,50.6123679,-0.00296668,7.06699322,94.53874452,0.00327257,40.19157504,5,4,0
1.17086,1.16785,1.17086,6762,0.00301,1,0.76079734,1.16463944,51.56396038,-0.00289709,7.15085924,125.8609976,0.00328986,40.50991063,5,4,4
1.172,1.16909,1.16953,8094,0.00291,0.15120275,-0.45017182,1.1647915,51.52553959,-0.00282399,7.31226939,122.1692354,0.003289,40.86067491,5,4,8
1.16988,1.1672,1.16926,5674,0.00268,0.76865672,-0.10447761,1.16490723,50.90030543,-0.00274805,7.30287776,99.41722572,0.00327043,41.24007,5,4,12
1.1696,1.16869,1.16918,2321,0.00091,0.53846154,-0.0989011,1.1650271,51.03939475,-0.00266608,7.29375069,102.2123562,0.00323543,41.64319612,5,4,16
1.1697,1.16798,1.16873,4199,0.00172,0.43604651,-0.26744186,1.16513296,50.82932383,-0.00257927,7.18492113,93.23191555,0.00323429,42.0700047,5,4,20
1.17264,1.16837,1.17022,7275,0.00427,0.43325527,0.35128806,1.16528027,51.67257208,-0.00248757,7.22568473,121.612679,0.00327071,42.53705642,6,5,0
1.17194,1.17011,1.17131,5476,0.00183,0.6557377,0.59562842,1.1654461,52.0978567,-0.00239051,7.26530006,135.3877724,0.00326429,43.06692088,6,5,4
1.17671,1.17116,1.17365,10341,0.00555,0.44864865,0.41981982,1.16568121,53.45292373,-0.00228433,7.474852,184.5539164,0.00329829,43.67427992,6,5,8
1.1749,1.17335,1.17424,4196,0.00155,0.57419355,0.38064516,1.16592069,53.65054546,-0.00217251,7.67850107,190.4014641,0.00323586,44.35195885,6,5,12
1.17482,1.17397,1.17449,957,0.00085,0.61176471,0.30588235,1.16616074,53.78325415,-0.00205778,7.87641355,190.049821,0.00310314,45.09749629,6,5,16
1.17539,1.17398,1.17516,3218,0.00141,0.83687943,0.73049645,1.16640755,54.02977192,-0.00193945,8.14788724,192.8715554,0.00307571,45.91656975,8,0,16
1.17669,1.17498,1.17633,3686,0.00171,0.78947368,0.69005848,1.16668008,54.62317348,-0.00181414,8.54666652,208.26421,0.00307771,46.80144228,8,0,20
1.17786,1.175,1.17692,5695,0.00286,0.67132867,0.20979021,1.16696163,54.92467548,-0.0016817,9.00462336,210.1057781,0.003094,47.75326777,9,1,0
1.17887,1.17625,1.17828,6675,0.00262,0.77480916,0.51908397,1.16727032,55.55420586,-0.00153995,9.51375762,220.0654212,0.00303886,48.78133473,9,1,4
1.17906,1.17404,1.17443,7640,0.00502,0.07768924,-0.76294821,1.16750186,54.05923207,-0.00139556,9.88566669,166.3081295,0.00304929,49.86534995,9,1,8
1.1754,1.17326,1.1746,4971,0.00214,0.62616822,0.08411215,1.167698,53.44379947,-0.00125154,10.15273402,141.6602331,0.00301043,50.97059674,9,1,12
1.17569,1.17451,1.1756,2783,0.00118,0.92372881,0.86440678,1.16791355,53.90347058,-0.00111065,10.45465505,149.3158857,0.002973,52.10837296,9,1,16
1.17623,1.17458,1.17473,3404,0.00165,0.09090909,-0.51515152,1.16811507,53.73167019,-0.00097385,10.80569872,138.086988,0.00298071,53.26122997,9,1,20
1.17547,1.17317,1.17452,5818,0.0023,0.58695652,-0.10434783,1.16829267,53.33639337,-0.00084244,10.9825018,122.2568837,0.00298429,54.41513182,10,2,0
1.17483,1.16901,1.17049,7308,0.00582,0.25429553,-0.69072165,1.16837471,51.43057067,-0.00072198,10.97662361,69.47934173,0.00304586,55.50887238,10,2,4
1.17386,1.16969,1.17289,7007,0.00417,0.76738609,0.57793765,1.1684862,52.04027608,-0.00061211,10.970911,84.19122512,0.00306514,56.54599241,10,2,8
1.17489,1.17215,1.17463,4645,0.00274,0.90510949,0.66058394,1.16864363,52.96598466,-0.00051064,11.03857218,107.1481556,0.003027,57.53900227,10,2,12
1.17494,1.17249,1.17279,4176,0.00245,0.12244898,-0.74285714,1.16877346,52.48090728,-0.00042048,11.10829173,92.52975239,0.00301857,58.49363026,10,2,16
1.17361,1.1724,1.17292,4652,0.00121,0.42975207,0.12396694,1.16889146,52.30954865,-0.00033787,11.15668367,86.76756151,0.00300286,59.42287377,10,2,20
1.17404,1.17217,1.1733,5895,0.00187,0.60427807,0.20855615,1.1690129,52.43992816,-0.00026054,11.25012318,88.7322397,0.00301629,60.32976684,11,3,0
1.17404,1.16949,1.17066,7373,0.00455,0.25714286,-0.58241758,1.16907486,51.26108378,-0.00019279,11.18791661,59.75902218,0.00305086,61.2148426,11,3,4
1.17579,1.17009,1.17221,9626,0.0057,0.37192982,0.27368421,1.16917345,52.0104149,-0.00013167,11.19105414,78.01481324,0.00308371,62.08008392,11,3,8
1.17267,1.16653,1.16692,8093,0.00614,0.06351792,-0.85993485,1.16914772,49.56224202,-0.00008264,11.04985094,15.8666981,0.00311829,62.88985986,11,3,12
1.16778,1.16691,1.16748,3754,0.00087,0.65517241,0.56321839,1.16909884,49.10171377,-0.00004152,10.9126253,3.69566367,0.00308171,63.65393105,11,3,16
1.16798,1.16699,1.16762,3675,0.00099,0.63636364,0.12121212,1.16905528,49.18084903,-0.00000954,10.82337702,5.19442747,0.00303686,64.35769447,11,3,20
1.16928,1.16713,1.16846,5495,0.00215,0.61860465,0.39069767,1.16903492,49.62354945,0.00001218,10.86369871,15.72516845,0.00305214,65.01051176,12,4,0
1.16923,1.16497,1.16527,7374,0.00426,0.07042254,-0.75117371,1.16895464,48.44481136,0.000022,10.7748847,-15.34703218,0.003084,65.60576697,12,4,4
1.16954,1.16531,1.16905,8588,0.00423,0.88416076,0.87706856,1.16893444,49.60548913,0.00002406,10.70412982,13.74686872,0.00309886,66.15962224,12,4,8
1.16925,1.16662,1.16739,5369,0.00263,0.29277567,-0.63498099,1.16889861,49.29011018,0.00001741,10.63536804,4.52956743,0.00306571,66.66775506,12,4,12
1.16745,1.1655,1.16639,2795,0.00195,0.45641026,-0.5025641,1.16882914,48.61930268,0.00000361,10.43783602,-15.25385103,0.00302357,67.12527623,12,4,16
1.16749,1.16604,1.16615,4142,0.00145,0.07586207,-0.16551724,1.16876234,48.6337172,-0.00001912,10.25223056,-17.72964933,0.00297171,67.5399149,12,4,20
1.16657,1.16247,1.16307,5578,0.0041,0.14634146,-0.75609756,1.16862241,47.20295373,-0.00004782,10.0619285,-62.30347338,0.00301071,67.90660164,13,5,0
1.16377,1.16126,1.1626,7880,0.00251,0.53386454,-0.18326693,1.16845157,46.55711955,-0.00008285,9.98128299,-84.93918401,0.00301957,68.22378313,13,5,4
1.16727,1.16249,1.16665,8124,0.00478,0.87029289,0.84518828,1.16837589,48.41305169,-0.00011915,9.7304758,-36.54709345,0.00302671,68.50506929,13,5,8
1.16839,1.16652,1.1681,4743,0.00187,0.84491979,0.77005348,1.16835904,49.52871906,-0.00015474,9.52028115,-5.43555096,0.00296443,68.75439026,13,5,12
1.16866,1.16807,1.16828,737,0.00059,0.3559322,0.28813559,1.16835801,49.8268287,-0.00018546,9.38165081,1.44544341,0.00290143,68.97509437,13,5,16
1.16909,1.16769,1.16783,1968,0.0014,0.1,-0.68571429,1.16835102,49.71068575,-0.00021501,9.31152707,-5.52128488,0.00287057,69.15372504,15,0,16
1.16887,1.16755,1.16833,3835,0.00132,0.59090909,0.38636364,1.16834874,49.80006624,-0.00024229,9.2178772,-5.91901954,0.00287114,69.2835924,15,0,20
1.17068,1.16824,1.16913,5358,0.00244,0.3647541,0.31557377,1.16837539,50.37330453,-0.00026389,9.27900928,12.14226815,0.00278229,69.37294327,16,1,0
1.17251,1.16874,1.17157,6377,0.00377,0.75066313,0.64986737,1.16845207,51.36411196,-0.00027726,9.4313814,45.76626129,0.00276986,69.43557081,16,1,4
1.17237,1.17019,1.17112,6697,0.00218,0.4266055,-0.21559633,1.16852948,51.4200656,-0.00027845,9.57946134,46.02772334,0.00272957,69.4710268,16,1,8
1.17181,1.16943,1.17105,3770,0.00238,0.68067227,-0.03361345,1.16859442,51.20724148,-0.00026662,9.64168257,37.50030931,0.00268486,69.48220358,16,1,12
1.1716,1.17052,1.1709,2323,0.00108,0.35185185,-0.13888889,1.16866162,51.28849531,-0.00024708,9.70215108,39.21627411,0.00267386,69.46486075,16,1,16
1.17204,1.17011,1.17194,4108,0.00193,0.94818653,0.5388601,1.16874179,51.58604701,-0.00022246,9.80751963,48.29190685,0.00268114,69.42000264,16,1,20
1.17372,1.17102,1.1728,4831,0.0027,0.65925926,0.31851852,1.16885005,52.19122382,-0.00019216,10.0319204,67.31240863,0.00267843,69.35455033,17,2,0
1.17444,1.17025,1.17052,6048,0.00419,0.06443914,-0.54176611,1.16892279,51.49278127,-0.0001579,10.20030738,43.51547786,0.00269943,69.25905041,17,2,4
1.17091,1.16629,1.16629,8805,0.00462,0,-0.91341991,1.16888116,49.1825627,-0.00012629,10.16570193,-35.59387959,0.00272057,69.11443356,17,2,8
1.16687,1.16494,1.16639,5607,0.00193,0.75129534,0.11398964,1.16880416,48.46478716,-0.00010085,10.00357955,-62.65663472,0.00271729,68.91998081,17,2,12
1.16653,1.16484,1.1653,2653,0.00169,0.27218935,-0.64497041,1.16871087,48.10524255,-0.00008514,9.8321803,-78.31772092,0.00266843,68.66585914,17,2,16
1.16648,1.16513,1.16514,3859,0.00135,0.00740741,-0.14074074,1.16861965,48.09419015,-0.00007896,9.66560921,-81.16463046,0.00265429,68.35174305,17,2,20
1.16516,1.1619,1.16238,6148,0.00326,0.14723926,-0.84969325,1.16846008,46.72335024,-0.00008525,9.49008756,-132.4719334,0.00265529,67.96315125,18,3,0
1.1633,1.16047,1.16076,7757,0.00283,0.1024735,-0.57243816,1.16825903,45.86336169,-0.00010625,9.42587505,-164.2749308,0.00266229,67.51449597,18,3,4
1.165,1.16019,1.16446,7215,0.00481,0.88773389,0.76923077,1.16812574,47.19515497,-0.00013872,9.28080587,-117.5204477,0.00266871,67.02447928,18,3,8
1.1662,1.16374,1.16422,4138,0.00246,0.19512195,-0.10162602,1.16802629,47.82554838,-0.00018219,9.03834545,-94.91790891,0.00266386,66.48821468,18,3,12
1.16454,1.16346,1.16447,2691,0.00108,0.93518519,0.24074074,1.16791949,47.63100734,-0.00023495,8.85631424,-101.4002987,0.00264514,65.91212985,18,3,16
1.16564,1.16399,1.16517,4814,0.00165,0.71515152,0.41818182,1.16783704,48.08182382,-0.00028922,8.68040651,-85.82031487,0.002639,65.30144447,18,3,20
1.16537,1.16059,1.16079,6350,0.00478,0.041841,-0.91422594,1.16766938,46.41880573,-0.00034771,8.51437326,-144.4531684,0.00269414,64.65511764,19,4,0
1.16183,1.15858,1.16005,8611,0.00325,0.45230769,-0.22461538,1.16745693,45.51555356,-0.00041195,8.47414807,-172.8029921,0.00271143,63.96243325,19,4,4
1.16215,1.15747,1.16028,8149,0.00468,0.60042735,0.05128205,1.16724814,45.47341495,-0.00048176,8.48070458,-169.0133569,0.00273286,63.22003168,19,4,8
1.16784,1.1602,1.16363,10228,0.00764,0.44895288,0.43324607,1.16715171,47.72307647,-0.0005471,8.32679439,-98.06879113,0.00280771,62.45492021,19,4,12
1.16559,1.16318,1.16544,4330,0.00241,0.93775934,0.73443983,1.16708864,48.34510001,-0.0006039,8.17721969,-78.12364536,0.00282,61.67587795,19,4,16
1.16596,1.16261,1.16502,6843,0.00335,0.71940299,-0.12537313,1.16702001,48.20597963,-0.00065632,8.06670026,-82.49453249,0.00281557,60.87907434,19,4,20
1.16733,1.16329,1.16408,7386,0.00404,0.19554455,-0.23267327,1.16695452,48.23068408,-0.00070614,7.88444213,-81.01495226,0.00285671,60.07327047,20,5,0
1.16649,1.16378,1.16626,8046,0.00271,0.91512915,0.80073801,1.16691911,48.81491355,-0.0007513,7.70731803,-62.20939088,0.00287514,59.26157257,20,5,4
1.17229,1.16609,1.17083,10878,0.0062,0.76451613,0.73709677,1.16700618,51.21744588,-0.00078648,7.63250277,17.67197281,0.00287671,58.49354566,20,5,8
1.17386,1.17011,1.17261,5191,0.00375,0.66666667,0.47466667,1.16715523,52.41926171,-0.00080368,7.64074007,59.14083253,0.00288729,57.77340649,20,5,12
1.17285,1.17174,1.17195,956,0.00111,0.18918919,-0.62162162,1.16729515,52.31922473,-0.00080121,7.64874533,54.89717193,0.00286157,57.09497704,20,5,16
1.17454,1.17224,1.17404,2337,0.0023,0.7826087,0.7,1.16747599,53.14472742,-0.00077727,7.79158268,81.36054909,0.00286029,56.46280881,22,0,16
1.17498,1.17327,1.17406,4156,0.00171,0.4619883,0.01754386,1.16766238,53.33900186,-0.00073808,7.97794728,85.28075899,0.00287171,55.89144082,22,0,20
1.17426,1.17142,1.17318,5715,0.00284,0.61971831,-0.30985915,1.16781301,52.70329793,-0.00068765,8.00448186,64.32853437,0.00288771,55.35424661,23,1,0
1.1734,1.16865,1.17151,5843,0.00475,0.60210526,-0.35368421,1.16791032,51.69713045,-0.00062879,7.90044001,33.60118189,0.00289457,54.84966579,23,1,4
1.17273,1.16934,1.1702,7387,0.00339,0.25368732,-0.38643068,1.16798658,51.32631138,-0.00056294,7.79932891,22.48637015,0.00291686,54.37464076,23,1,8
1.17072,1.16835,1.16938,4929,0.00237,0.43459916,-0.34599156,1.16802801,50.66831177,-0.00049378,7.60969788,3.41647185,0.00287143,53.92481034,23,1,12
1.16963,1.16841,1.16932,2897,0.00122,0.74590164,-0.04098361,1.16806018,50.50551223,-0.00042864,7.42540857,-0.41207907,0.00286671,53.51501499,23,1,16
1.17018,1.16841,1.16866,4636,0.00177,0.14124294,-0.38418079,1.16808602,50.39552291,-0.00037122,7.31293236,-2.52459576,0.00287986,53.1425904,23,1,20
1.17043,1.16543,1.1696,6202,0.005,0.834,0.184,1.16810515,50.27291374,-0.00032127,7.14151799,-4.92404419,0.00293114,52.79175001,24,2,0
1.17166,1.16778,1.17107,6284,0.00388,0.84793814,0.37886598,1.16816965,51.19688019,-0.00027845,6.97438902,27.91004745,0.00296214,52.46608868,24,2,4
1.17166,1.16822,1.16826,8072,0.00344,0.01162791,-0.81395349,1.16819586,50.44147137,-0.00024507,6.81196791,5.22060128,0.00297043,52.1484463,24,2,8
1.16889,1.16728,1.1687,5004,0.00161,0.88198758,0.26708075,1.1682014,50.0323099,-0.00022017,6.69968087,-6.37558031,0.002956,51.84534484,24,2,12
1.16875,1.16757,1.16844,2286,0.00118,0.73728814,-0.22881356,1.16820418,49.97853808,-0.00020084,6.59055686,-6.34990605,0.00290114,51.56053939,24,2,16
1.1698,1.16752,1.16817,4180,0.00228,0.28508772,-0.12280702,1.16821011,50.0462519,-0.00018566,6.43035636,-2.12384447,0.00290314,51.29558185,24,2,20
1.16995,1.16761,1.16898,5345,0.00234,0.58547009,0.35042735,1.16822898,50.32211154,-0.00017194,6.28909388,10.40117192,0.00291971,51.04072596,25,3,0
1.17049,1.16806,1.16952,6106,0.00243,0.60082305,0.23868313,1.1682619,50.62992684,-0.00015838,6.20207548,24.60771009,0.00293086,50.80197041,25,3,4
1.17117,1.1664,1.16761,8008,0.00477,0.25366876,-0.40041929,1.16826009,49.90253318,-0.00014653,6.03512089,-1.25030928,0.00296614,50.56856365,25,3,8
1.17385,1.16675,1.17307,7852,0.0071,0.89014085,0.77042254,1.16835656,51.93836849,-0.00013058,5.95899965,81.80415737,0.00298443,50.37084059,25,3,12
1.17387,1.17172,1.17377,4406,0.00215,0.95348837,0.31162791,1.16849532,52.82916003,-0.00011076,5.88710433,119.0733493,0.00295557,50.20537878,25,3,16
1.17435,1.17295,1.17321,3757,0.0014,0.18571429,-0.40714286,1.16863433,52.91091195,-0.00008501,5.89511171,123.1663169,0.00293643,50.06298989,25,3,20
1.17427,1.17222,1.17276,5408,0.00205,0.26341463,-0.22926829,1.16875737,52.64265242,-0.00005313,5.81412642,113.1941316,0.00293071,49.95270197,26,4,0
1.17279,1.17055,1.17102,5722,0.00224,0.20982143,-0.78125,1.16883026,51.61336084,-0.00001784,5.72540087,74.75053241,0.00294543,49.88681047,26,4,4
1.17306,1.16502,1.1654,11312,0.00804,0.04726368,-0.70149254,1.16878491,49.18532248,0.00001412,5.78789335,-22.69145007,0.00303357,49.83189395,26,4,8
1.16665,1.16402,1.16421,4799,0.00263,0.07224335,-0.45247148,1.16867188,47.83091365,0.00003835,5.91275546,-79.75276339,0.00300614,49.7893455,26,4,12
1.1648,1.16375,1.16437,2358,0.00105,0.59047619,0.11428571,1.16854936,47.58649366,0.00005366,6.0859707,-87.74443377,0.00293971,49.76621548,26,4,16
1.16552,1.16377,1.1649,3402,0.00175,0.64571429,0.30857143,1.16844297,47.85681142,0.00006299,6.1511953,-74.40122109,0.002877,49.77976515,26,4,20
1.16576,1.16359,1.16465,4992,0.00217,0.48847926,-0.11059908,1.16833648,47.79568215,0.00006099,6.18723975,-74.94467222,0.00289557,49.83373534,27,5,0
1.16471,1.16219,1.16262,5637,0.00252,0.17063492,-0.8015873,1.16818714,46.89654996,0.00004312,6.33761714,-109.0011279,0.00291743,49.89389826,27,5,4
1.1662,1.16202,1.16594,8583,0.00418,0.93779904,0.79425837,1.16809807,48.10748442,0.00001293,6.39461111,-61.50398752,0.00294643,49.97972518,27,5,8
1.16643,1.16477,1.16589,4138,0.00166,0.6746988,-0.03614458,1.16803178,48.53822031,-0.00002728,6.41574459,-44.93517224,0.00290929,50.0884494,27,5,12
1.16607,1.1652,1.16526,704,0.00087,0.06896552,-0.72413793,1.16795899,48.36991992,-0.00007495,6.43628276,-50.28993639,0.00286071,50.21169794,27,5,16
1.16604,1.16525,1.1659,1511,0.00079,0.82278481,0.25316456,1.1678974,48.56756396,-0.00012285,6.45624238,-41.99991123,0.00283443,50.37681803,29,0,16
1.16645,1.16499,1.1654,2852,0.00146,0.28082192,-0.32876712,1.16783155,48.44455114,-0.00016746,6.40265519,-46.23661696,0.00282743,50.57929037,29,0,20
1.16737,1.16478,1.16688,4178,0.00259,0.81081081,0.57142857,1.16779341,49.01024707,-0.00020678,6.26070891,-25.97178123,0.00284371,50.82195972,30,1,0
1.16924,1.16644,1.16811,5392,0.0028,0.59642857,0.43571429,1.16779853,49.9201215,-0.0002394,6.2051046,5.9107496,0.00282514,51.09148092,30,1,4
1.17185,1.16789,1.17169,6462,0.00396,0.95959596,0.90656566,1.16788251,51.56258049,-0.00026104,6.29550833,67.3679192,0.00284586,51.39702554,30,1,8
1.17176,1.17024,1.1703,3299,0.00152,0.03947368,-0.90789474,1.16796047,51.48319225,-0.00026984,6.38336548,62.74516377,0.00279929,51.73187361,30,1,12
1.17092,1.17014,1.17071,1924,0.00078,0.73076923,0.51282051,1.16803539,51.46464167,-0.00026947,6.43511148,60.48615382,0.00278371,52.10283492,30,1,16
1.17108,1.17014,1.17089,2713,0.00094,0.79787234,0.17021277,1.16811185,51.54140146,-0.00026123,6.5233793,62.01364779,0.00278871,52.49723438,30,1,20
1.1731,1.17,1.17155,5937,0.0031,0.5,0.21612903,1.1682087,52.01517956,-0.00024375,6.74850745,77.66014903,0.002813,52.89176377,31,2,0
1.17436,1.17106,1.17354,5870,0.0033,0.75151515,0.60606061,1.16834719,52.93424965,-0.00021549,7.04418019,108.6187542,0.00284129,53.28782729,31,2,4
1.17457,1.16917,1.17048,9266,0.0054,0.24259259,-0.56851852,1.16842685,51.69070826,-0.00017959,7.23496596,65.43879438,0.00288357,53.67152374,31,2,8
1.17082,1.16888,1.16926,4456,0.00194,0.19587629,-0.62371134,1.16845863,50.68713159,-0.00014035,7.38592921,31.40298505,0.00285743,54.02403599,31,2,12
1.16987,1.16835,1.1689,3221,0.00152,0.36184211,-0.23026316,1.16847402,50.35043562,-0.0001011,7.43874317,20.40537728,0.002848,54.34443116,31,2,16
1.16922,1.16803,1.16806,2993,0.00119,0.02521008,-0.70588235,1.16847031,49.94501623,-0.00006724,7.4194223,6.83876159,0.002831,54.63427681,31,2,20
1.16938,1.16719,1.16872,5126,0.00219,0.69863014,0.35159817,1.16847122,50.04357056,-0.00003811,7.30263791,11.24966446,0.00284686,54.90873989,1,3,0
1.16902,1.1677,1.16862,4639,0.00132,0.6969697,-0.07575758,1.16847175,50.03576242,-0.0000135,7.18914321,12.08052921,0.00283814,55.17577746,1,3,4
1.16994,1.16639,1.16647,7495,0.00355,0.02253521,-0.6,1.16843923,49.30372857,0.00000475,6.98789733,-12.80652765,0.00285029,55.4277674,1,3,8
1.16774,1.16572,1.16624,5604,0.00202,0.25742574,-0.12871287,1.16838418,48.78956896,0.00001436,6.87358445,-30.48475727,0.00281929,55.66435055,1,3,12
1.16655,1.16568,1.1663,1987,0.00087,0.71264368,0.08045977,1.16832287,48.61811638,0.00001282,6.77370208,-36.23586818,0.00276571,55.89059437,1,3,16
1.16674,1.16505,1.16508,2740,0.00169,0.01775148,-0.72781065,1.168243,48.17252691,0.00000249,6.76669783,-52.33007097,0.00276229,56.09374518,1,3,20
1.16538,1.16246,1.1631,4351,0.00292,0.21917808,-0.67808219,1.16810968,46.97297834,-0.00001679,6.95063855,-95.81784267,0.00277986,56.25347676,2,4,0
1.16341,1.1601,1.16172,6397,0.00331,0.48942598,-0.41993958,1.16793018,45.93291188,-0.00004655,7.2683039,-132.061826,0.00280786,56.38030114,2,4,4
1.1632,1.16071,1.16121,6951,0.00249,0.20080321,-0.20080321,1.16775137,45.84286284,-0.00008555,7.57702093,-134.1127392,0.00279686,56.46955096,2,4,8
1.16196,1.15839,1.15887,4617,0.00357,0.13445378,-0.65266106,1.16751957,44.66232226,-0.00013683,8.00031913,-177.234141,0.00280743,56.49946766,2,4,12
1.159,1.15814,1.1585,3090,0.00086,0.41860465,-0.38372093,1.16726648,44.10990888,-0.00020137,8.44459795,-192.336079,0.002751,56.47200032,2,4,16
1.15932,1.15809,1.15908,2606,0.00123,0.80487805,0.4796748,1.1670306,44.36265076,-0.00027622,8.80016394,-177.9829992,0.00273343,56.38818913,2,4,20
1.15948,1.15617,1.15625,4070,0.00331,0.02416918,-0.85498489,1.1667491,43.33117351,-0.0003625,9.2518757,-207.0448754,0.00276529,56.23168788,3,5,0
1.16104,1.15613,1.1596,6031,0.00491,0.70672098,0.69653768,1.16653342,44.77428659,-0.00045606,9.59871292,-159.89725,0.00281186,56.03899522,3,5,4
