datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2011-08-24,1.44378,1.44415,1.44119,1.44175,-0.00203,0.0029600000000000737,0.00036999999999998145,0.0025900000000000922,1177.599976,35.900001525878906,1.44302,1.44346,1.44331,1.44321,1.4436,1.444,1.44367,1.44443,1.4429299999999998,1.44346,1.44321,1.444,1.44443,1.44402,1.4438,1.44235,24,0,2
2011-08-25,1.44072,1.44151,1.44021,1.44044,-0.00028,0.0013000000000000789,0.0007900000000000684,0.0005100000000000104,1159.27002,39.7599983215332,1.44097,1.44081,1.44126,1.44109,1.44159,1.44136,1.44157,1.44146,1.4412,1.44081,1.44109,1.44136,1.44146,1.44193,1.44196,1.44201,25,0,3
2011-08-26,1.4388,1.44164,1.43828,1.44105,0.00225,0.0033600000000000296,0.0028399999999999537,0.000520000000000076,1176.800049,35.59000015258789,1.4372,1.43709,1.4378,1.4376,1.43752,1.43731,1.43724,1.4380000000000002,1.43772,1.43709,1.4376,1.43731,1.4380000000000002,1.4378,1.43793,1.43852,26,0,4
2011-08-29,1.44805,1.44906,1.44679,1.44691,-0.00114,0.0022699999999999942,0.0010099999999999554,0.0012600000000000389,1210.079956,32.279998779296875,1.44875,,,,,,,,1.44964,,,,,,,,29,0,0
2011-08-30,1.45156,1.45253,1.45105,1.45136,-0.0002,0.0014800000000001479,0.0009700000000001374,0.0005100000000000104,1212.920044,32.88999938964844,1.45187,1.45228,1.45249,1.4524,1.45173,1.45139,1.45119,1.45101,1.45177,1.45228,1.4524,1.45139,1.45101,1.4508,1.45058,1.45091,30,0,1
2011-08-31,1.44391,1.44428,1.44163,1.44237,-0.00154,0.002650000000000041,0.00036999999999998145,0.0022800000000000598,1218.890015,31.6200008392334,1.44343,1.44308,1.44357,1.44445,1.4439,1.44376,1.44399,1.44407,1.44352,1.44308,1.44445,1.44376,1.44407,1.44391,1.44424,1.44529,31,0,2
2011-09-01,1.43638,1.43672,1.4355,1.43581,-0.00057,0.0012199999999999989,0.00034000000000000696,0.0008799999999999919,1204.420044,31.81999969482422,1.4372200000000002,1.43725,1.43731,1.43774,1.43783,1.4378799999999998,1.43765,1.43785,1.43749,1.43725,1.43774,1.4378799999999998,1.43785,1.43681,1.43723,1.43655,1,0,3
2011-09-02,1.42678,1.42785,1.4264,1.4278,0.00102,0.0014500000000001734,0.0010700000000001264,0.00038000000000004697,1173.969971,33.91999816894531,1.42653,1.42615,1.4260700000000002,1.42581,1.42586,1.42584,1.42569,1.42561,1.42665,1.42615,1.42581,1.42584,1.42561,1.42583,1.42691,1.42699,2,0,4
2011-09-06,1.40689,1.40751,1.40627,1.40709,0.0002,0.0012400000000001299,0.0006200000000000649,0.0006200000000000649,1165.23999,37.0,1.40723,1.40636,1.4072,1.40747,1.4080700000000002,1.40941,1.40946,1.40917,1.40656,1.40636,1.40747,1.40941,1.40917,1.40963,1.40913,1.40926,6,0,1
2011-09-07,1.40085,1.4025,1.40056,1.4023,0.00145,0.0019400000000000528,0.0016500000000001513,0.00028999999999990145,1198.619995,33.380001068115234,1.40076,1.4001,1.39961,1.40027,1.39983,1.40044,1.39964,1.39978,1.40047,1.4001,1.40027,1.40044,1.39978,1.39975,1.39879,1.40027,7,0,2
2011-09-08,1.40799,1.40799,1.40629,1.40696,-0.00103,0.0017000000000000348,0.0,0.0017000000000000348,1185.900024,34.31999969482422,1.40823,1.40838,1.40832,1.40783,1.40887,1.40931,1.4094799999999998,1.40963,1.40808,1.40838,1.40783,1.40931,1.40963,1.40976,1.4098700000000002,1.41022,8,0,3
2011-09-09,1.38883,1.39249,1.38883,1.3915,0.00267,0.0036599999999999966,0.0036599999999999966,0.0,1154.22998,38.52000045776367,1.39115,1.39015,1.3896,1.38889,1.38909,1.38846,1.38816,1.38814,1.38897,1.39015,1.38889,1.38846,1.38814,1.388,1.38825,1.38891,9,0,4
2011-09-12,1.35825,1.36179,1.35791,1.35955,0.0013,0.0038800000000001056,0.0035400000000000986,0.00034000000000000696,1162.27002,38.59000015258789,1.35791,,,,,,,,1.3582299999999998,,,,,,,,12,0,0
2011-09-13,1.36378,1.36446,1.36207,1.36364,-0.00014,0.0023900000000001143,0.0006800000000000139,0.0017100000000001003,1172.869995,36.90999984741211,1.36729,1.36604,1.36722,1.36761,1.36681,1.36769,1.36654,1.36526,1.3671,1.36604,1.36761,1.36769,1.36526,1.3664,1.35934,1.3577,13,0,1
2011-09-14,1.36819,1.37054,1.36763,1.36934,0.00115,0.00291000000000019,0.0023500000000000743,0.000560000000000116,1188.680054,34.599998474121094,1.36797,1.36782,1.36821,1.3683299999999998,1.36793,1.36774,1.3681,1.36799,1.36703,1.36782,1.3683299999999998,1.36774,1.36799,1.36931,1.3694,1.371,14,0,2
2011-09-15,1.37474,1.37538,1.37337,1.37395,-0.00079,0.0020100000000000673,0.0006399999999999739,0.0013700000000000934,1209.109985,31.96999931335449,1.37363,1.37406,1.37435,1.3745,1.37451,1.37532,1.37486,1.37504,1.37404,1.37406,1.3745,1.37532,1.37504,1.37515,1.37703,1.37498,15,0,3
2011-09-16,1.38797,1.38813,1.38452,1.38471,-0.00326,0.003610000000000113,0.00016000000000016001,0.003449999999999953,1216.01001,30.979999542236328,1.38764,1.3881,1.38845,1.38844,1.38829,1.38754,1.38812,1.38802,1.38815,1.3881,1.38844,1.38754,1.38802,1.38845,1.38844,1.3888,16,0,4
2011-09-19,1.36813,1.36995,1.36813,1.36902,0.00089,0.0018199999999999328,0.0018199999999999328,0.0,1204.089966,32.72999954223633,1.36897,,,,,,,,1.37018,,,,,,,,19,0,0
2011-09-20,1.36217,1.36371,1.36153,1.36348,0.00131,0.0021800000000000708,0.0015399999999998748,0.000640000000000196,1202.089966,32.86000061035156,1.36789,1.36742,1.36735,1.36769,1.36843,1.36858,1.36909,1.36857,1.36245,1.36742,1.36769,1.36858,1.36857,1.3688,1.36983,1.36676,20,0,1
2011-09-21,1.37053,1.37168,1.36973,1.37124,0.00071,0.0019500000000001183,0.0011499999999999844,0.0008000000000001339,1166.76001,37.31999969482422,1.36986,1.37007,1.37016,1.36996,1.3704,1.37004,1.36974,1.36906,1.36943,1.37007,1.36996,1.37004,1.36906,1.367,1.36693,1.3686,21,0,2
2011-09-22,1.35769,1.35891,1.35548,1.35563,-0.00206,0.003430000000000044,0.0012199999999999989,0.0022100000000000453,1129.560059,41.34999847412109,1.35907,1.35871,1.35808,1.35744,1.35621,1.35703,1.35765,1.35668,1.35968,1.35871,1.35744,1.35703,1.35668,1.35932,1.3656,1.36719,22,0,3
2011-09-23,1.3504,1.35663,1.35029,1.35314,0.00274,0.006340000000000012,0.006229999999999958,0.0001100000000000545,1136.430054,41.25,1.3468,1.34549,1.34608,1.34612,1.34576,1.34628,1.347,1.34714,1.3474700000000002,1.34549,1.34612,1.34628,1.34714,1.34735,1.34495,1.34674,23,0,4
2011-09-26,1.35155,1.35205,1.3416,1.34184,-0.00971,0.01045000000000007,0.0004999999999999449,0.009950000000000125,1162.949951,39.02000045776367,1.34952,,,,,,,,1.35133,,,,,,,,26,0,0
2011-09-27,1.34948,1.35022,1.34788,1.34836,-0.00112,0.0023400000000000087,0.0007399999999999629,0.0016000000000000458,1175.380005,37.709999084472656,1.35231,1.35268,1.35284,1.3538,1.35419,1.3532799999999998,1.35198,1.35138,1.35151,1.35268,1.3538,1.3532799999999998,1.35138,1.35111,1.3494700000000002,1.34637,27,0,1
2011-09-28,1.35843,1.35858,1.35638,1.35738,-0.00105,0.0021999999999999797,0.00014999999999987246,0.0020500000000001073,1151.060059,41.08000183105469,1.35801,1.35849,1.35894,1.35883,1.35882,1.3585200000000002,1.35894,1.35874,1.35797,1.35849,1.35883,1.3585200000000002,1.35874,1.35937,1.36009,1.36467,28,0,2
2011-09-29,1.35223,1.35443,1.35195,1.35402,0.00179,0.0024800000000000377,0.0021999999999999797,0.000280000000000058,1160.400024,38.84000015258789,1.3529799999999998,1.35245,1.35258,1.35363,1.35386,1.35428,1.35537,1.35579,1.3530000000000002,1.35245,1.35363,1.35428,1.35579,1.35475,1.35627,1.35775,29,0,3
2011-09-30,1.35946,1.36002,1.35656,1.35656,-0.0029,0.0034600000000000186,0.000560000000000116,0.0028999999999999027,1131.420044,42.959999084472656,1.35886,1.35824,1.35848,1.3589,1.35909,1.35963,1.35878,1.35809,1.35868,1.35824,1.3589,1.35963,1.35809,1.35895,1.35629,1.35615,30,0,4
2011-10-03,1.33567,1.33692,1.3347,1.33479,-0.00088,0.0022200000000001108,0.0012500000000001954,0.0009699999999999154,1099.22998,45.45000076293945,1.33542,,,,,,,,1.33513,,,,,,,,3,0,0
2011-10-04,1.31889,1.32,1.31786,1.31954,0.00065,0.0021400000000000308,0.0011100000000001664,0.0010299999999998644,1123.949951,40.81999969482422,1.31965,1.31899,1.31833,1.31751,1.3169799999999998,1.31745,1.31759,1.31915,1.3196,1.31899,1.31751,1.31745,1.31915,1.3203,1.32077,1.32209,4,0,1
2011-10-05,1.33168,1.33179,1.32686,1.3282,-0.00348,0.004930000000000101,0.0001100000000000545,0.0048200000000000465,1144.030029,37.810001373291016,1.3336,1.33365,1.3344200000000002,1.33529,1.3345200000000002,1.33499,1.33207,1.33612,1.33223,1.33365,1.33529,1.33499,1.33612,1.33195,1.32591,1.3238299999999998,5,0,2
2011-10-06,1.33429,1.33511,1.33331,1.33385,-0.00044,0.0018000000000000238,0.0008200000000000429,0.0009799999999999809,1164.969971,36.27000045776367,1.33424,1.33472,1.3345200000000002,1.3345,1.33456,1.33477,1.3338,1.33461,1.33368,1.33472,1.3345,1.33477,1.33461,1.33444,1.33444,1.33544,6,0,3
2011-10-07,1.34259,1.34259,1.34026,1.34092,-0.00167,0.0023299999999999432,0.0,0.0023299999999999432,1155.459961,36.20000076293945,1.34263,1.34274,1.34292,1.34314,1.34362,1.34376,1.3433700000000002,1.34379,1.34248,1.34274,1.34314,1.34376,1.34379,1.34497,1.34268,1.34245,7,0,4
2011-10-10,1.34003,1.3445,1.33925,1.34431,0.00428,0.005249999999999977,0.004469999999999974,0.0007800000000000029,1194.890015,33.02000045776367,1.33913,,,,,,,,1.33906,,,,,,,,10,0,0
2011-10-11,1.36258,1.36426,1.36178,1.36317,0.00059,0.0024800000000000377,0.0016800000000001258,0.0007999999999999119,1195.540039,32.86000061035156,1.36317,1.36349,1.36424,1.36387,1.3641299999999998,1.36407,1.365,1.36485,1.36294,1.36349,1.36387,1.36407,1.36485,1.36501,1.36388,1.3648,11,0,1
2011-10-12,1.36332,1.36385,1.36056,1.36099,-0.00233,0.003290000000000015,0.0005299999999999194,0.0027600000000000957,1207.25,31.26000022888184,1.3647200000000002,1.36489,1.36476,1.36438,1.36426,1.36389,1.36381,1.36485,1.3647200000000002,1.36489,1.36438,1.36389,1.36485,1.3678,1.36641,1.36614,12,0,2
2011-10-13,1.37776,1.37931,1.37673,1.37855,0.00079,0.0025800000000000267,0.0015499999999999403,0.0010300000000000864,1203.660034,30.700000762939453,1.37839,1.37759,1.37802,1.3784,1.37853,1.37909,1.37866,1.3791,1.37858,1.37759,1.3784,1.37909,1.3791,1.37901,1.3803299999999998,1.37879,13,0,3
2011-10-14,1.37517,1.37671,1.37232,1.37232,-0.00285,0.004390000000000116,0.0015400000000000968,0.002850000000000019,1224.579956,28.239999771118164,1.37694,1.37716,1.37733,1.37744,1.37754,1.37774,1.37822,1.37874,1.37674,1.37716,1.37744,1.37774,1.37874,1.37854,1.37825,1.37822,14,0,4
2011-10-17,1.38727,1.38759,1.38537,1.38618,-0.00109,0.0022200000000001108,0.000320000000000098,0.0019000000000000128,1200.859985,33.38999938964844,1.38813,,,,,,,,1.38858,,,,,,,,17,0,0
2011-10-18,1.37449,1.37752,1.37449,1.37666,0.00217,0.003030000000000088,0.003030000000000088,0.0,1225.380005,31.559999465942383,1.37398,1.37346,1.37337,1.37366,1.37364,1.3737,1.37335,1.37267,1.37373,1.37346,1.37366,1.3737,1.37267,1.37439,1.37479,1.37431,18,0,1
2011-10-19,1.37313,1.37725,1.37245,1.37629,0.00316,0.0048000000000001375,0.0041200000000001236,0.0006800000000000139,1209.880005,34.439998626708984,1.37337,1.37331,1.37374,1.3737,1.3736,1.37511,1.37498,1.37644,1.37337,1.37331,1.3737,1.37511,1.37644,1.37629,1.37846,1.37413,19,0,2
2011-10-20,1.37662,1.37822,1.3759,1.37612,-0.0005,0.0023200000000000998,0.0016000000000000458,0.0007200000000000539,1215.390015,34.779998779296875,1.3762,1.37579,1.37534,1.37543,1.3757700000000002,1.37594,1.37526,1.37509,1.37618,1.37579,1.37543,1.37594,1.37509,1.37488,1.37448,1.37475,20,0,3
2011-10-21,1.37931,1.38059,1.37625,1.3778,-0.00151,0.0043400000000000105,0.0012799999999999478,0.0030600000000000627,1238.25,31.31999969482422,1.37857,1.37759,1.37756,1.37759,1.37752,1.37793,1.37841,1.378,1.3783299999999998,1.37759,1.37759,1.37793,1.378,1.37835,1.37735,1.37693,21,0,4
2011-10-24,1.38493,1.38677,1.38358,1.38496,3e-05,0.003190000000000026,0.0018400000000000638,0.0013499999999999623,1254.189941,29.26000022888184,1.38691,,,,,,,,1.38566,,,,,,,,24,0,0
2011-10-25,1.39192,1.39269,1.39056,1.39076,-0.00116,0.0021299999999999653,0.0007699999999999374,0.0013600000000000279,1229.050049,32.220001220703125,1.39167,1.39314,1.39285,1.39239,1.39284,1.39283,1.39266,1.39226,1.3913,1.39314,1.39239,1.39283,1.39226,1.39252,1.39287,1.39469,25,0,1
2011-10-26,1.38989,1.39297,1.38954,1.39204,0.00215,0.003430000000000044,0.0030799999999999716,0.0003500000000000725,1242.0,29.86000061035156,1.3913,1.39079,1.39079,1.39087,1.39011,1.39063,1.39081,1.39108,1.39089,1.39079,1.39087,1.39063,1.39108,1.39034,1.39181,1.39275,26,0,2
2011-10-27,1.3885,1.39195,1.3885,1.39144,0.00294,0.003449999999999953,0.003449999999999953,0.0,1284.589966,25.459999084472656,1.38924,1.38941,1.38939,1.39013,1.39032,1.39055,1.39015,1.39003,1.3898700000000002,1.38941,1.39013,1.39055,1.39003,1.39038,1.38986,1.38936,27,0,3
2011-10-28,1.41976,1.41978,1.41649,1.41832,-0.00144,0.003290000000000015,2.0000000000131024e-05,0.003269999999999884,1285.089966,24.530000686645508,1.4173,1.41844,1.41831,1.41872,1.41916,1.41876,1.41823,1.41871,1.41685,1.41844,1.41872,1.41876,1.41871,1.4184,1.41956,1.42079,28,0,4
2011-10-31,1.41376,1.41509,1.41344,1.41506,0.0013,0.0016499999999999293,0.0013300000000000534,0.00031999999999987594,1253.300049,29.959999084472656,1.41565,,,,,,,,1.41468,,,,,,,,31,0,0
2011-11-01,1.38585,1.38708,1.38299,1.38496,-0.00089,0.004090000000000149,0.0012300000000000644,0.0028600000000000847,1218.280029,34.77000045776367,1.38519,1.38594,1.38504,1.3856700000000002,1.38546,1.38574,1.3851,1.38476,1.3857700000000002,1.38594,1.3856700000000002,1.38574,1.38476,1.38357,1.38541,1.39228,1,0,1
2011-11-02,1.36537,1.37,1.36526,1.36941,0.00404,0.0047400000000001885,0.004630000000000134,0.0001100000000000545,1237.900024,32.7400016784668,1.37036,1.3696,1.3696700000000002,1.36925,1.3696,1.37006,1.37037,1.37009,1.36983,1.3696,1.36925,1.37006,1.37009,1.36948,1.37054,1.3711799999999998,2,0,2
2011-11-03,1.36876,1.37094,1.36716,1.36931,0.00055,0.0037800000000001166,0.0021800000000000708,0.0016000000000000458,1261.150024,30.5,1.37469,1.37473,1.37475,1.37456,1.37447,1.37464,1.37361,1.37351,1.37438,1.37473,1.37456,1.37464,1.37351,1.37348,1.37471,1.37614,3,0,3
2011-11-04,1.38217,1.3831,1.37939,1.37944,-0.00273,0.003710000000000102,0.0009300000000000974,0.0027800000000000047,1253.22998,30.15999984741211,1.38153,1.3812799999999998,1.38091,1.3812799999999998,1.38132,1.38221,1.38175,1.38176,1.38125,1.3812799999999998,1.3812799999999998,1.38221,1.38176,1.38131,1.38373,1.3832,4,0,4
2011-11-07,1.37873,1.38008,1.37773,1.37854,-0.00019,0.0023500000000000743,0.0013499999999999623,0.001000000000000112,1261.119995,29.850000381469727,1.38099,,,,,,,,1.38024,,,,,,,,7,0,0
2011-11-08,1.37584,1.37637,1.37373,1.3753,-0.00054,0.0026400000000001977,0.0005300000000001415,0.0021100000000000563,1275.920044,27.479999542236328,1.37652,1.3764299999999998,1.37675,1.37668,1.3768200000000002,1.37758,1.37755,1.37709,1.37587,1.3764299999999998,1.37668,1.37758,1.37709,1.37802,1.3766200000000002,1.3772,8,0,1
2011-11-09,1.38243,1.38371,1.38147,1.3836,0.00117,0.0022400000000000198,0.0012799999999999478,0.0009600000000000719,1229.099976,36.15999984741211,1.38255,1.38287,1.38304,1.38286,1.38327,1.38326,1.3834799999999998,1.38335,1.38256,1.38287,1.38286,1.38326,1.38335,1.38362,1.38356,1.38419,9,0,2
2011-11-10,1.35254,1.35348,1.3514,1.35304,0.0005,0.002080000000000082,0.0009399999999999409,0.001140000000000141,1239.699951,32.810001373291016,1.3529,1.35227,1.35306,1.35405,1.35435,1.35412,1.35444,1.35498,1.35234,1.35227,1.35405,1.35412,1.35498,1.35531,1.35474,1.35397,10,0,3
2011-11-11,1.3608,1.36132,1.35845,1.35903,-0.00177,0.00287000000000015,0.000520000000000076,0.0023500000000000743,1263.849976,30.040000915527344,1.36101,1.36082,1.36046,1.36011,1.3606,1.3606200000000002,1.36015,1.36075,1.36003,1.36082,1.36011,1.3606200000000002,1.36075,1.3602,1.3601,1.35808,11,0,4
2011-11-14,1.37838,1.3788,1.37564,1.37622,-0.00216,0.0031600000000000517,0.00042000000000008697,0.0027399999999999647,1251.780029,31.1299991607666,1.37797,,,,,,,,1.37824,,,,,,,,14,0,0
2011-11-15,1.36236,1.36364,1.36236,1.36338,0.00102,0.0012799999999999478,0.0012799999999999478,0.0,1257.810059,31.21999931335449,1.36145,1.3621,1.36198,1.36274,1.3630799999999998,1.36322,1.36289,1.36315,1.36202,1.3621,1.36274,1.36322,1.36315,1.36254,1.36331,1.36114,15,0,1
2011-11-16,1.3504,1.35156,1.34919,1.35151,0.00111,0.0023700000000002053,0.0011600000000000499,0.0012100000000001554,1236.910034,33.5099983215332,1.35277,1.3525200000000002,1.3531799999999998,1.35323,1.35336,1.3539,1.35358,1.35332,1.35257,1.3525200000000002,1.35323,1.3539,1.35332,1.3529799999999998,1.355,1.35407,16,0,2
2011-11-17,1.34391,1.34569,1.34297,1.34398,7e-05,0.0027200000000000557,0.0017800000000001148,0.0009399999999999409,1216.130005,34.5099983215332,1.34419,1.3454700000000002,1.34574,1.34515,1.3451,1.3463200000000002,1.3456,1.34582,1.34334,1.3454700000000002,1.34515,1.3463200000000002,1.34582,1.34745,1.34942,1.3512,17,0,3
2011-11-18,1.34537,1.34661,1.34466,1.34582,0.00045,0.0019500000000001183,0.0012400000000001299,0.0007099999999999884,1215.650024,32.0,1.34671,1.34688,1.34629,1.34586,1.34609,1.34569,1.34602,1.34608,1.34659,1.34688,1.34586,1.34569,1.34608,1.34644,1.34668,1.34621,18,0,4
2011-11-21,1.35354,1.3537,1.35133,1.35198,-0.00156,0.0023699999999999832,0.00015999999999993797,0.0022100000000000453,1192.97998,32.90999984741211,1.35152,,,,,,,,1.3514,,,,,,,,21,0,0
2011-11-22,1.34825,1.34989,1.34822,1.3495,0.00125,0.0016700000000000603,0.0016400000000000858,2.999999999997449e-05,1188.040039,31.96999931335449,1.3484200000000002,1.34855,1.34921,1.34881,1.34879,1.34887,1.34924,1.34982,1.34834,1.34855,1.34881,1.34887,1.34982,1.35015,1.35018,1.34938,22,0,1
2011-11-23,1.35179,1.35304,1.35083,1.35293,0.00114,0.0022100000000000453,0.0012499999999999734,0.0009600000000000719,1161.790039,33.97999954223633,1.35131,1.3515700000000002,1.35119,1.3510799999999998,1.35102,1.35039,1.3509799999999998,1.35122,1.35173,1.3515700000000002,1.3510799999999998,1.35039,1.35122,1.3512,1.351,1.35067,23,0,2
2011-11-25,1.33295,1.33322,1.3314,1.33164,-0.00131,0.0018200000000001548,0.00026999999999999247,0.0015500000000001624,1158.670044,34.470001220703125,1.33359,1.334,1.33471,1.33465,1.33454,1.33457,1.33441,1.33453,1.33322,1.334,1.33465,1.33457,1.33453,1.33481,1.33417,1.3333700000000002,25,0,4
2011-11-28,1.3309,1.33174,1.32796,1.32925,-0.00165,0.0037799999999998946,0.0008399999999999519,0.0029399999999999427,1192.550049,32.130001068115234,1.33199,,,,,,,,1.33186,,,,,,,,28,0,0
2011-11-29,1.33138,1.33138,1.32855,1.3298,-0.00158,0.00283000000000011,0.0,0.00283000000000011,1195.189941,30.63999938964844,1.33159,1.33121,1.33148,1.33149,1.33111,1.33194,1.33095,1.33116,1.3322,1.33121,1.33149,1.33194,1.33116,1.33095,1.33039,1.33029,29,0,1
2011-11-30,1.33226,1.33342,1.33121,1.33305,0.00079,0.0022100000000000453,0.0011600000000000499,0.0010499999999999954,1246.959961,27.799999237060547,1.33228,1.33321,1.33281,1.33244,1.33091,1.33159,1.33087,1.33302,1.33174,1.33321,1.33244,1.33159,1.33302,1.33276,1.33277,1.33291,30,0,2
2011-12-01,1.34418,1.34518,1.3433,1.344,-0.00018,0.0018800000000001038,0.001000000000000112,0.0008799999999999919,1244.579956,27.40999984741211,1.34402,1.34392,1.34359,1.34383,1.34405,1.34451,1.34369,1.344,1.34361,1.34392,1.34383,1.34451,1.344,1.34345,1.3443,1.34358,1,0,3
2011-12-02,1.34653,1.34874,1.34602,1.34829,0.00176,0.0027200000000000557,0.0022100000000000453,0.0005100000000000104,1244.280029,27.520000457763672,1.34666,1.34599,1.34609,1.34617,1.34623,1.34609,1.34628,1.3459,1.34619,1.34599,1.34617,1.34609,1.3459,1.34597,1.3469,1.34565,2,0,4
2011-12-05,1.34152,1.34186,1.34031,1.34087,-0.00065,0.0015500000000001624,0.00034000000000000696,0.0012100000000001554,1257.079956,27.84000015258789,1.34164,,,,,,,,1.34238,,,,,,,,5,0,0
2011-12-06,1.33856,1.34006,1.33811,1.33978,0.00122,0.0019500000000001183,0.0015000000000000568,0.00045000000000006146,1258.469971,28.1299991607666,1.33923,1.33943,1.33951,1.3398,1.33992,1.34004,1.3388,1.33894,1.33944,1.33943,1.3398,1.34004,1.33894,1.33942,1.3385200000000002,1.33989,6,0,1
2011-12-07,1.34087,1.34112,1.33999,1.34091,4e-05,0.0011300000000000754,0.0002500000000000835,0.0008799999999999919,1261.01001,28.670000076293945,1.3408,1.34021,1.3405200000000002,1.34025,1.34028,1.34007,1.33998,1.33978,1.34076,1.34021,1.34025,1.34007,1.33978,1.3400299999999998,1.34067,1.34096,7,0,2
2011-12-08,1.33986,1.341,1.3391,1.34057,0.00071,0.0019000000000000128,0.0011399999999999189,0.0007600000000000939,1234.349976,30.59000015258789,1.3412,1.34158,1.34139,1.34109,1.34134,1.34111,1.3413,1.3409799999999998,1.34101,1.34158,1.34109,1.34111,1.3409799999999998,1.34016,1.34053,1.3396,8,0,3
2011-12-09,1.33449,1.33548,1.33398,1.33469,0.0002,0.0015000000000000568,0.0009900000000000464,0.0005100000000000104,1255.189941,26.3799991607666,1.33474,1.33433,1.33439,1.33417,1.33429,1.33395,1.33449,1.33438,1.33411,1.33433,1.33417,1.33395,1.33438,1.33385,1.33577,1.33357,9,0,4
2011-12-12,1.33698,1.33769,1.33537,1.33547,-0.00151,0.0023200000000000998,0.0007099999999999884,0.0016100000000001113,1236.469971,25.670000076293945,1.33631,,,,,,,,1.33645,,,,,,,,12,0,0
2011-12-13,1.31642,1.31823,1.31611,1.31795,0.00153,0.002120000000000122,0.0018100000000000893,0.00031000000000003247,1225.72998,25.40999984741211,1.31767,1.31665,1.31739,1.31802,1.31819,1.3187,1.31877,1.31872,1.31749,1.31665,1.31802,1.3187,1.31872,1.31883,1.31862,1.31862,13,0,1
2011-12-14,1.30175,1.30436,1.30168,1.30366,0.00191,0.0026800000000000157,0.002610000000000001,7.00000000000145e-05,1211.819946,26.040000915527344,1.30384,1.30335,1.30304,1.30291,1.30341,1.30358,1.30316,1.30344,1.30375,1.30335,1.30291,1.30358,1.30344,1.30282,1.30122,1.3037,14,0,2
2011-12-15,1.29848,1.29929,1.2984,1.29914,0.00066,0.0008900000000000574,0.0008099999999999774,8.000000000008001e-05,1215.75,25.11000061035156,1.29852,1.29829,1.29842,1.29853,1.29859,1.29815,1.29798,1.29786,1.29853,1.29829,1.29853,1.29815,1.29786,1.29813,1.29811,1.29739,15,0,3
2011-12-16,1.30283,1.3038,1.30252,1.30354,0.00071,0.0012800000000001699,0.0009700000000001374,0.00031000000000003247,1219.660034,24.290000915527344,1.30247,1.30197,1.30165,1.3016299999999998,1.30129,1.30146,1.30156,1.3018,1.30241,1.30197,1.3016299999999998,1.30146,1.3018,1.30116,1.3017299999999998,1.30108,16,0,4
2011-12-19,1.30353,1.30369,1.30213,1.30219,-0.00134,0.0015600000000000058,0.00015999999999993797,0.0014000000000000679,1205.349976,24.920000076293945,1.30361,,,,,,,,1.30349,,,,,,,,19,0,0
2011-12-20,1.30054,1.30145,1.30015,1.30043,-0.00011,0.0013000000000000789,0.0009099999999999664,0.0003900000000001125,1241.300049,23.21999931335449,1.2998299999999998,1.29961,1.3,1.29989,1.29966,1.2998299999999998,1.29966,1.29944,1.30045,1.29961,1.29989,1.2998299999999998,1.29944,1.29942,1.29975,1.30179,20,0,1
2011-12-21,1.30856,1.31197,1.30847,1.31129,0.00273,0.0035000000000000586,0.003410000000000135,8.999999999992347e-05,1243.719971,21.43000030517578,1.3081,1.30805,1.30808,1.30781,1.30789,1.30811,1.30816,1.30814,1.30838,1.30805,1.30781,1.30811,1.30814,1.30772,1.30784,1.30745,21,0,2
2011-12-22,1.30359,1.30399,1.30331,1.30399,0.0004,0.0006800000000000139,0.00039999999999995595,0.000280000000000058,1254.0,21.15999984741211,1.30446,1.30438,1.30475,1.30489,1.3048,1.3046799999999998,1.30447,1.30411,1.30405,1.30438,1.30489,1.3046799999999998,1.30411,1.30467,1.30459,1.3041,22,0,3
2011-12-23,1.30542,1.30628,1.30514,1.30609,0.00067,0.001140000000000141,0.0008600000000000829,0.000280000000000058,1265.329956,20.729999542236328,1.30545,1.3050700000000002,1.30506,1.30514,1.3050700000000002,1.30486,1.30491,1.30494,1.30555,1.3050700000000002,1.30514,1.30486,1.30494,1.30498,1.30498,1.3044,23,0,4
2011-12-27,1.3047,1.30596,1.30423,1.30591,0.00121,0.0017300000000000093,0.0012600000000000389,0.00046999999999997044,1265.430054,21.90999984741211,1.3051700000000002,1.3054,1.30554,1.30528,1.30556,1.30569,1.30582,1.30607,1.30474,1.3054,1.30528,1.30569,1.30607,1.30604,1.30654,1.30625,27,0,1
2011-12-28,1.30678,1.3075,1.30657,1.30698,0.0002,0.0009300000000000974,0.0007200000000000539,0.00021000000000004349,1249.640015,23.520000457763672,1.30643,1.30676,1.3069,1.3068799999999998,1.30679,1.30697,1.30691,1.30681,1.30651,1.30676,1.3068799999999998,1.30697,1.30681,1.30671,1.30691,1.30674,28,0,2
